date,open,close,high,low,volume,amount
2024-12-16,49.405,48.815,49.685,48.625,658592.0,3214916848.0
2024-12-17,48.595,48.705,49.165,48.435,537694.0,2618838627.0
2024-12-18,49.025,48.635,49.375,48.575,504461.0,2453446073.5
2024-12-19,48.295,48.585,48.635,48.045,405496.0,1970102316.0
2024-12-20,48.585,48.315,48.925,48.215,461965.0,2231983897.5
2024-12-23,48.315,48.795,49.175,48.315,555505.0,2710586647.5
2024-12-24,48.775,49.475,49.525,48.695,495609.0,2452025527.5
2024-12-25,49.505,49.595,50.005,49.265,417399.0,2070090340.5
2024-12-26,49.585,49.145,49.635,49.055,379222.0,1863686519.0
2024-12-27,49.145,48.965,49.445,48.405,537757.0,2633127150.5
2024-12-30,48.915,49.595,49.595,48.905,533438.0,2645585761.0
2024-12-31,49.485,48.345,49.715,48.345,677118.0,3273526971.0
2025-01-02,48.4,46.41,48.43,46.09,948579.0,4877807223.0
2025-01-03,46.7,46.0,46.79,45.78,551352.0,2788346287.0
2025-01-06,46.25,46.04,46.32,45.53,413490.0,2077171909.0
2025-01-07,45.89,45.87,46.06,45.51,392787.0,1967557698.0
2025-01-08,45.88,46.0,46.28,45.25,510383.0,2555823167.0
2025-01-09,45.96,45.51,46.11,45.5,400821.0,2005089617.0
2025-01-10,45.52,44.65,45.78,44.6,522704.0,2576373866.0
2025-01-13,44.18,44.29,44.5,43.8,511393.0,2474824396.0
2025-01-14,44.29,45.06,45.28,44.2,615774.0,3024006484.0
2025-01-15,44.95,44.81,45.36,44.61,458029.0,2251226874.0
2025-01-16,45.0,44.95,45.45,44.63,415761.0,2052212529.0
2025-01-17,44.8,45.08,45.27,44.47,460747.0,2273441157.0
2025-01-20,45.42,45.51,46.0,45.36,491736.0,2458746694.0
2025-01-21,45.9,45.6,46.09,45.36,409951.0,2049216698.0
2025-01-22,45.42,44.65,45.62,44.55,530780.0,2606595142.0
2025-01-23,45.52,46.07,47.15,45.48,969105.0,4910872825.0
2025-01-24,45.88,46.56,47.07,45.8,616779.0,3140198840.0
2025-01-27,46.73,46.55,47.32,46.51,524547.0,2681560916.0
2025-02-05,46.68,45.42,46.7,45.37,583072.0,2921528575.0
