date,open,close,high,low,volume,amount
2024-12-16,49.405,48.815,49.685,48.625,658592.0,3214916848.0
2024-12-17,48.595,48.705,49.165,48.435,537694.0,2618838627.0
2024-12-18,49.025,48.635,49.375,48.575,504461.0,2453446073.5
2024-12-19,48.295,48.585,48.635,48.045,405496.0,1970102316.0
2024-12-20,48.585,48.315,48.925,48.215,461965.0,2231983897.5
2024-12-23,48.315,48.795,49.175,48.315,555505.0,2710586647.5
2024-12-24,48.775,49.475,49.525,48.695,495609.0,2452025527.5
2024-12-25,49.505,49.595,50.005,49.265,417399.0,2070090340.5
2024-12-26,49.585,49.145,49.635,49.055,379222.0,1863686519.0
2024-12-27,49.145,48.965,49.445,48.405,537757.0,2633127150.5
2024-12-30,48.915,49.595,49.595,48.905,533438.0,2645585761.0
2024-12-31,49.485,48.345,49.715,48.345,677118.0,3273526971.0
2025-01-02,47.42,45.43,47.45,45.11,948579.0,4877807223.0
2025-01-03,45.72,45.02,45.81,44.8,551352.0,2788346287.0
2025-01-06,45.27,45.06,45.34,44.55,413490.0,2077171909.0
2025-01-07,44.91,44.89,45.08,44.53,392787.0,1967557698.0
2025-01-08,44.9,45.02,45.3,44.27,510383.0,2555823167.0
2025-01-09,44.98,44.53,45.13,44.52,400821.0,2005089617.0
2025-01-10,44.54,43.67,44.8,43.62,522704.0,2576373866.0
2025-01-13,43.2,43.31,43.52,42.82,511393.0,2474824396.0
2025-01-14,43.31,44.08,44.3,43.22,615774.0,3024006484.0
2025-01-15,43.97,43.83,44.38,43.63,458029.0,2251226874.0
2025-01-16,44.02,43.97,44.47,43.65,415761.0,2052212529.0
2025-01-17,43.82,44.1,44.29,43.49,460747.0,2273441157.0
2025-01-20,44.44,44.53,45.02,44.38,491736.0,2458746694.0
2025-01-21,44.92,44.62,45.11,44.38,409951.0,2049216698.0
2025-01-22,44.44,43.67,44.64,43.57,530780.0,2606595142.0
2025-01-23,44.54,45.09,46.17,44.5,969105.0,4910872825.0
2025-01-24,44.9,45.58,46.09,44.82,616779.0,3140198840.0
2025-01-27,45.75,45.57,46.34,45.53,524547.0,2681560916.0
2025-02-05,45.7,44.44,45.72,44.39,583072.0,2921528575.0
