date,open,close,high,low,volume,amount
2025-01-02,48.4,46.41,48.43,46.09,948579,4877807223.0
2025-01-03,46.7,46.0,46.79,45.78,551352,2788346287.0
2025-01-06,46.25,46.04,46.32,45.53,413490,2077171909.0
2025-01-07,45.89,45.87,46.06,45.51,392787,1967557698.0
2025-01-08,45.88,46.0,46.28,45.25,510383,2555823167.0
2025-01-09,45.96,45.51,46.11,45.5,400821,2005089617.0
2025-01-10,45.52,44.65,45.78,44.6,522704,2576373866.0
2025-01-13,44.18,44.29,44.5,43.8,511393,2474824396.0
2025-01-14,44.29,45.06,45.28,44.2,615774,3024006484.0
2025-01-15,44.95,44.81,45.36,44.61,458029,2251226874.0
2025-01-16,45.0,44.95,45.45,44.63,415761,2052212529.0
2025-01-17,44.8,45.08,45.27,44.47,460747,2273441157.0
2025-01-20,45.42,45.51,46.0,45.36,491736,2458746694.0
2025-01-21,45.9,45.6,46.09,45.36,409951,2049216698.0
2025-01-22,45.42,44.65,45.62,44.55,530780,2606595142.0
2025-01-23,45.52,46.07,47.15,45.48,969105,4910872825.0
2025-01-24,45.88,46.56,47.07,45.8,616779,3140198840.0
2025-01-27,46.73,46.55,47.32,46.51,524547,2681560916.0
2025-02-05,46.68,45.42,46.7,45.37,583072,2921528575.0
2025-02-06,45.43,45.95,46.2,45.38,415037,2078321191.0
2025-02-07,45.88,46.58,47.14,45.54,725812,3679372001.0
2025-02-10,46.59,46.6,47.06,46.5,431815,2203839896.0
2025-02-11,46.9,46.22,46.94,46.07,381844,1931993468.0
2025-02-12,46.22,46.78,46.82,45.88,446994,2261445451.0
2025-02-13,46.62,46.72,47.48,46.51,590363,3019334998.0
2025-02-14,46.69,47.4,47.56,46.5,599772,3080098770.0
2025-02-17,47.53,47.54,48.08,47.11,625710,3245003133.0
2025-02-18,47.37,47.01,47.88,46.9,650082,3362664791.0
2025-02-19,46.89,47.15,47.53,46.72,464426,2388611401.0
2025-02-20,46.93,46.48,47.01,46.36,515385,2620444374.0
2025-02-21,46.69,46.9,47.2,46.16,668761,3415352331.0
2025-02-24,46.9,47.7,48.18,46.75,835823,4341042760.0
2025-02-25,47.2,46.68,47.8,46.55,642429,3298896562.0
2025-02-26,46.8,47.32,47.48,46.73,536578,2758370362.0
2025-02-27,47.48,47.32,47.5,46.82,547240,2813972257.0
2025-02-28,47.1,46.08,47.35,46.08,805268,4102825272.0
2025-03-03,46.25,46.03,46.52,45.76,423161,2135730015.0
2025-03-04,45.78,45.78,45.99,45.7,372432,1867141471.0
