date,open,close,high,low,volume,amount
2024-12-16,251.148,252.128,254.428,248.978,162575.0,4098970960.0
2024-12-17,251.928,258.728,262.928,251.468,282146.0,7299907028.8
2024-12-18,259.238,256.338,259.658,255.238,150853.0,3866935631.4000006
2024-12-19,254.188,254.718,257.278,251.548,153460.0,3908902428.0
2024-12-20,254.718,247.638,255.728,245.248,277401.0,6869502883.8
2024-12-23,247.638,248.428,253.808,247.638,206394.0,5127404863.2
2024-12-24,247.928,253.158,253.178,247.928,196154.0,4965795433.2
2024-12-25,253.838,252.898,255.838,251.188,114138.0,2886527192.4
2024-12-26,252.128,246.178,252.128,245.928,224438.0,5525169796.4
2024-12-27,245.498,246.928,248.348,239.928,243519.0,6013165963.2
2024-12-30,245.808,251.508,252.428,245.438,226314.0,5691978151.2
2024-12-31,250.018,250.928,255.428,250.018,249340.0,6256638752.0
2025-01-02,251.18,243.71,251.23,241.93,233546.0,6090661831.0
2025-01-03,243.71,242.56,247.93,242.14,185238.0,4812148522.0
2025-01-06,242.93,241.68,244.93,237.93,172891.0,4433101113.0
2025-01-07,227.93,234.38,236.93,226.01,401036.0,9934923663.0
2025-01-08,230.92,230.27,233.24,228.25,271858.0,6681628785.0
2025-01-09,226.28,232.26,235.18,226.09,169329.0,4168600175.0
2025-01-10,231.43,230.93,234.88,229.61,147294.0,3643092329.0
2025-01-13,228.43,231.84,234.93,226.93,180922.0,4467775090.0
2025-01-14,232.64,241.13,241.93,230.14,202467.0,5108567634.0
2025-01-15,241.13,235.8,241.33,234.6,150627.0,3798504600.0
2025-01-16,236.93,234.86,239.53,233.19,161884.0,4056598313.0
2025-01-17,233.43,236.43,238.43,233.01,111066.0,2786220135.0
2025-01-20,241.43,250.45,252.54,241.24,342835.0,9048642227.0
2025-01-21,253.43,249.11,253.69,248.15,138933.0,3681448144.0
2025-01-22,246.93,242.93,249.83,239.14,250407.0,6440345376.0
2025-01-23,244.78,242.43,247.43,241.91,165537.0,4291744662.0
2025-01-24,242.16,246.77,250.93,242.16,224398.0,5876198259.0
2025-01-27,246.78,243.15,249.12,243.15,171026.0,4460049868.0
2025-02-05,246.15,238.27,248.15,237.2,240481.0,6141794779.0
2025-02-06,237.15,239.25,239.64,235.35,248961.0,6261792979.0
2025-02-07,243.15,247.43,248.71,237.77,344413.0,8922582684.0
2025-02-10,247.43,244.6,247.62,241.33,229267.0,5928297100.0
2025-02-11,246.59,237.95,246.65,237.21,247920.0,6268157349.0
2025-02-12,236.16,241.45,242.15,233.23,273822.0,6902713445.0
