date,open,close,high,low,volume,amount
2025-01-02,986.82,955.33,986.82,945.45,7463456,40785102267.0
2025-01-03,955.72,941.82,963.23,941.25,6029274,30757666707.0
2025-01-06,943.76,938.71,949.59,931.0,4947654,26431496730.0
2025-01-07,938.6,965.53,966.07,936.65,5607802,33373670076.0
2025-01-08,956.71,965.12,976.62,937.82,6176724,35650388790.0
2025-01-09,962.23,961.44,972.47,960.54,5458854,28740427372.0
2025-01-10,962.22,950.59,980.75,950.59,6531860,38011132464.0
2025-01-13,938.38,952.19,955.08,936.78,5182654,29704254830.0
2025-01-14,958.49,981.78,984.03,946.63,7176698,40449876102.0
2025-01-15,976.13,977.66,988.86,970.82,6572546,35651249999.0
2025-01-16,982.09,956.4,991.9,954.15,7474260,47632287418.0
2025-01-17,949.84,965.9,977.81,947.84,6647670,39550289946.0
2025-01-20,969.84,968.27,978.22,962.4,5655719,32231163584.0
2025-01-21,973.91,976.3,980.15,964.86,6415708,37579630162.0
2025-01-22,972.21,975.34,980.41,967.67,5477722,32119486943.0
2025-01-23,987.26,966.11,994.77,966.11,6628418,36909874296.0
2025-01-24,966.09,974.83,980.43,966.09,5455820,30204318306.0
2025-01-27,972.19,955.09,975.96,954.9,5341056,32167947126.0
2025-02-05,989.12,982.83,989.53,974.99,7878300,52804452861.0
2025-02-06,977.02,1011.22,1012.88,975.37,9018979,53650644484.0
2025-02-07,1011.06,1018.8,1035.17,1003.24,10436939,57550166398.0
2025-02-10,1023.02,1036.77,1038.02,1018.37,8218048,48806906465.0
2025-02-11,1034.95,1024.41,1038.6,1018.39,7222298,40694633638.0
2025-02-12,1026.87,1041.14,1042.13,1021.57,8170073,47569270932.0
2025-02-13,1040.42,1017.09,1041.98,1016.23,7066338,42189689852.0
2025-02-14,1012.61,1022.46,1024.96,1008.28,7301722,42956229059.0
2025-02-17,1030.86,1037.31,1039.75,1026.89,7969162,47156238749.0
2025-02-18,1034.63,1011.17,1036.5,1006.94,7837465,42256777220.0
2025-02-19,1010.67,1034.57,1035.06,1010.37,9609047,47971007120.0
2025-02-20,1034.79,1033.09,1041.62,1025.92,8316919,41103887037.0
2025-02-21,1042.4,1094.77,1098.6,1038.85,12631892,81244243064.0
2025-02-24,1093.03,1100.05,1110.06,1084.57,10077047,61613993158.0
2025-02-25,1083.94,1102.9,1119.3,1079.49,9926744,61859095618.0
2025-02-26,1108.58,1126.82,1129.63,1093.27,11777278,65707957196.0
2025-02-27,1127.25,1126.29,1140.37,1101.52,10598242,63917638571.0
2025-02-28,1118.52,1078.8,1123.56,1076.01,11002782,65403707889.0
2025-03-03,1079.64,1062.35,1087.72,1055.77,8962839,52509731532.0
2025-03-04,1052.47,1080.66,1088.53,1050.25,8109146,48021709698.0
2025-03-05,1081.1,1083.82,1090.47,1072.06,7153384,41475186780.0
2025-03-06,1100.44,1121.58,1125.64,1099.72,9563055,62324980941.0
2025-03-07,1113.84,1107.62,1120.98,1102.61,8072359,45982024706.0
2025-03-10,1107.31,1105.16,1111.74,1088.34,7400800,42848807099.0
2025-03-11,1086.38,1100.74,1102.91,1085.46,6881115,37953588885.0
2025-03-12,1107.96,1092.71,1112.16,1092.67,6586258,39709715536.0
2025-03-13,1093.59,1069.7,1094.89,1064.25,7234027,38339744723.0
2025-03-14,1070.8,1088.11,1089.26,1069.01,7303539,40487857228.0
2025-03-17,1090.0,1083.21,1090.11,1077.49,6401706,32363780689.0
2025-03-18,1087.34,1089.83,1103.49,1087.34,6479306,33281601007.0
2025-03-19,1084.9,1076.94,1089.63,1075.1,5410794,30328496723.0
2025-03-20,1075.13,1064.79,1076.37,1064.25,5090899,28748802004.0
2025-03-21,1063.33,1042.89,1065.41,1036.37,6215121,35651527198.0
2025-03-24,1042.33,1045.94,1048.17,1029.91,5958456,30676759365.0
2025-03-25,1045.85,1031.7,1049.31,1028.54,5034329,28414318496.0
2025-03-26,1029.81,1029.05,1040.22,1028.8,4228902,21235940024.0
2025-03-27,1028.69,1040.57,1053.22,1026.2,5310085,31149214795.0
2025-03-28,1037.76,1029.48,1044.92,1029.46,4253170,24370527920.0
2025-03-31,1024.26,1022.71,1031.34,1011.97,5109654,26610631057.0
2025-04-01,1027.96,1024.38,1037.32,1022.78,5082443,28541911260.0
2025-04-02,1021.82,1022.75,1030.91,1020.38,3548017,18036025231.0
2025-04-03,1011.6,1018.07,1030.55,1011.6,4636224,27916862339.0
2025-04-07,960.49,924.17,982.77,877.71,11689398,55444826856.0
2025-04-08,932.24,940.09,950.74,923.67,8946769,40548049951.0
2025-04-09,922.86,980.57,992.34,917.35,9253876,50318541193.0
2025-04-10,1003.68,991.22,1006.15,985.71,6985864,37829571448.0
2025-04-11,990.83,1011.71,1027.54,987.83,7564117,43608420413.0
2025-04-14,1018.26,1014.28,1025.44,1006.17,5538087,31846374034.0
2025-04-15,1011.67,1006.34,1012.02,995.82,4102085,22436637755.0
2025-04-16,1016.76,1014.51,1017.14,996.4,4615821,28046354289.0
