date,open,close,high,low,volume,amount
2024-12-16,46.18,45.67,46.18,45.4,354079.0,1617078793.0
2024-12-17,45.65,46.1,46.57,45.5,315875.0,1456183750.0
2024-12-18,46.3,46.19,46.65,46.13,247140.0,1141539660.0
2024-12-19,45.78,46.14,46.26,45.48,217461.0,1003365054.0
2024-12-20,46.14,45.85,46.48,45.82,260733.0,1195460805.0
2024-12-23,45.85,45.45,45.93,45.11,361927.0,1644958215.0
2024-12-24,45.45,45.93,46.26,45.38,293991.0,1350300663.0
2024-12-25,46.16,46.22,46.6,45.93,315258.0,1457122476.0
2024-12-26,46.1,45.71,46.14,45.36,255828.0,1169389788.0
2024-12-27,45.8,45.7,45.96,45.5,212505.0,971147850.0
2024-12-30,45.89,45.74,46.36,45.65,256267.0,1172165258.0
2024-12-31,45.73,45.5,46.17,45.45,388166.0,1766155300.0
2025-01-02,45.48,44.55,45.7,44.3,348132.0,1575496086.0
2025-01-03,44.6,43.96,44.77,43.76,273873.0,1223704155.0
2025-01-06,44.35,44.61,44.71,43.98,301481.0,1351231040.0
2025-01-07,44.65,43.64,44.69,43.61,257422.0,1139218012.0
2025-01-08,43.65,43.15,43.78,42.55,350327.0,1524946448.0
2025-01-09,43.18,42.68,43.47,42.66,257768.0,1116825881.0
2025-01-10,42.66,42.27,43.01,42.13,265752.0,1138717521.0
2025-01-13,42.11,42.41,42.77,42.0,191129.0,819457430.0
2025-01-14,42.41,43.89,44.01,42.41,337755.0,1481294682.0
2025-01-15,43.86,43.48,43.88,43.26,184965.0,810779951.0
2025-01-16,43.68,42.5,43.75,42.46,310158.0,1344908224.0
2025-01-17,42.1,42.44,42.68,42.04,200612.0,857835007.0
2025-01-20,42.89,44.12,44.96,42.88,558603.0,2490393185.0
2025-01-21,44.45,44.73,44.9,44.15,353980.0,1593272360.0
2025-01-22,44.63,44.03,44.84,43.84,210751.0,939501099.0
2025-01-23,44.15,43.56,44.42,43.37,286082.0,1264462646.0
2025-01-24,43.47,44.24,44.75,43.42,350461.0,1569811205.0
2025-01-27,44.4,44.25,44.78,44.18,193068.0,864900093.0
2025-02-05,44.27,43.61,44.4,43.47,274407.0,1209865781.0
2025-02-06,43.73,43.96,44.15,43.27,252177.0,1113529253.0
2025-02-07,43.96,44.89,45.93,43.6,505422.0,2283393395.0
2025-02-10,45.1,44.48,45.1,44.27,378892.0,1702769263.0
2025-02-11,44.6,43.79,44.7,43.65,310678.0,1376208094.0
2025-02-12,43.8,44.04,44.15,43.62,251757.0,1113067394.0
2025-02-13,43.9,44.24,44.66,43.66,378625.0,1692124022.0
2025-02-14,44.22,45.1,45.37,44.16,522174.0,2363013539.0
2025-02-17,45.4,44.86,45.91,44.55,557653.0,2543137861.0
2025-02-18,44.91,44.42,45.37,44.26,350219.0,1582024379.0
2025-02-19,44.34,44.31,44.78,43.8,367611.0,1642055731.0
2025-02-20,44.35,46.1,46.58,44.35,854058.0,3962875924.0
2025-02-21,46.3,47.88,48.08,46.13,975118.0,4658378219.0
2025-02-24,48.0,47.69,48.25,47.2,533081.0,2562457640.0
2025-02-25,47.24,46.97,47.85,46.77,354332.0,1689640415.0
2025-02-26,47.2,47.15,47.34,46.55,328113.0,1551997435.0
2025-02-27,47.0,47.51,47.96,46.79,369081.0,1768169581.0
2025-02-28,47.31,45.56,47.7,45.41,491615.0,2294571489.0
2025-03-03,45.55,45.52,46.41,45.37,318946.0,1476382971.0
2025-03-04,45.41,45.46,45.69,44.98,243337.0,1113598159.0
2025-03-05,45.46,45.58,45.72,45.06,252670.0,1157331477.0
2025-03-06,45.9,46.12,46.46,45.65,331389.0,1539946176.0
2025-03-07,46.0,45.28,46.0,45.12,336614.0,1544840662.0
2025-03-10,45.42,45.09,45.76,44.6,343606.0,1561460747.0
2025-03-11,44.65,44.94,45.09,44.55,291535.0,1317152158.0
2025-03-12,44.98,44.6,45.39,44.55,339551.0,1533371103.0
2025-03-13,44.65,44.63,44.88,44.37,243349.0,1095003467.0
2025-03-14,44.72,46.14,46.47,44.48,573207.0,2648874641.0
2025-03-17,46.92,46.08,46.95,45.98,277431.0,1295638303.0
2025-03-18,46.48,46.1,47.08,46.02,308309.0,1443933601.0
2025-03-19,46.12,46.89,47.72,45.9,485162.0,2295409175.0
2025-03-20,46.8,46.23,47.07,46.08,325188.0,1521454257.0
2025-03-21,46.0,44.45,46.23,44.43,541538.0,2458827778.0
2025-03-24,44.46,43.95,44.64,43.8,327076.0,1454999354.0
2025-03-25,44.07,44.47,44.62,43.83,229105.0,1026660592.0
2025-03-26,45.8,45.83,46.54,45.67,611036.0,2832596084.0
2025-03-27,45.68,47.99,48.02,45.2,868632.0,4127696681.0
2025-03-28,47.99,48.21,49.13,47.99,772998.0,3782798004.0
2025-03-31,48.58,48.8,49.68,48.45,783166.0,3863528326.0
2025-04-01,48.8,51.4,52.1,48.51,1359063.0,6963773597.0
2025-04-02,50.92,50.45,51.36,50.26,631879.0,3230471821.0
2025-04-03,50.01,50.64,51.2,50.01,517858.0,2643033087.0
2025-04-07,48.4,48.3,49.45,46.36,1155033.0,5580749462.0
2025-04-08,48.4,48.3,48.89,46.86,987646.0,4739094856.0
