date,open,close,high,low,volume,amount
2024-12-20,41.22,40.78,41.45,40.68,614387.0,2505470186.0
2024-12-23,40.78,39.96,41.33,39.8,569719.0,2276597124.0
2024-12-24,40.06,40.9,40.95,39.75,595175.0,2434265750.0
2024-12-25,40.9,40.57,41.48,40.42,468934.0,1902465238.0
2024-12-26,40.46,41.82,41.88,40.13,905243.0,3785726226.0
2024-12-27,41.78,40.85,41.79,40.73,826370.0,3375721450.0
2024-12-30,40.85,41.15,41.6,40.65,585295.0,2408488925.0
2024-12-31,41.6,40.26,41.6,39.95,640873.0,2580154698.0
2025-01-02,40.09,38.71,40.26,38.33,691999.0,2678728129.0
2025-01-03,38.71,38.73,39.88,38.18,758414.0,2937337422.0
2025-01-06,38.74,38.49,39.49,38.22,477535.0,1838032215.0
2025-01-07,38.69,39.96,40.52,38.6,859222.0,3433451112.0
2025-01-08,39.64,38.65,39.7,38.35,793783.0,3067971295.0
2025-01-09,38.59,38.51,38.99,38.16,513048.0,1975747848.0
2025-01-10,38.4,37.66,38.51,37.3,698491.0,2630517106.0
2025-01-13,37.2,37.36,38.2,37.11,414231.0,1547567016.0
2025-01-14,37.64,39.11,39.12,36.9,840034.0,3285372974.0
2025-01-15,38.65,38.57,38.96,38.04,540128.0,2083273696.0
2025-01-16,38.97,38.72,39.24,38.3,426706.0,1652205632.0
2025-01-17,38.24,38.66,39.21,38.13,434593.0,1680136537.9999998
2025-01-20,39.36,40.29,40.67,39.35,898748.0,3621055692.0
2025-01-21,40.42,41.39,42.08,40.33,849346.0,3515443094.0
2025-01-22,41.0,39.59,41.39,39.2,1193905.0,4726669895.0
2025-01-23,40.2,39.12,40.26,39.08,698160.0,2731201920.0
2025-01-24,39.18,40.47,40.78,39.18,886929.0,3589401663.0
2025-01-27,40.25,39.69,40.72,39.6,473248.0,1878321312.0
2025-02-05,40.2,39.92,40.86,39.41,715985.0,2858212120.0
2025-02-06,39.3,41.08,41.13,39.28,876795.0,3601873860.0
2025-02-07,41.08,42.1,42.7,41.0,1090346.0,4590356660.0
2025-02-10,42.5,42.16,42.76,41.88,591800.0,2495028800.0
2025-02-11,42.18,41.73,42.47,41.38,438637.0,1830432201.0
2025-02-12,42.48,43.85,43.86,42.12,1080245.0,4736874325.0
2025-02-13,43.86,42.91,43.94,42.8,662625.0,2843323875.0
2025-02-14,42.9,43.03,43.49,42.7,424748.0,1827690644.0
2025-02-17,43.3,42.27,43.47,41.92,722703.0,3054865581.0
2025-02-18,42.21,41.59,42.68,41.43,568752.0,2365439568.0
2025-02-19,41.61,42.25,42.37,41.48,581224.0,2455671400.0
2025-02-20,42.1,43.45,43.83,42.03,835036.0,3628231420.0
2025-02-21,43.46,44.48,44.88,43.27,987271.0,4391381408.0
2025-02-24,44.48,44.4,45.64,43.85,634777.0,2818409880.0
2025-02-25,43.7,45.68,46.5,43.49,911927.0,4165682536.0
2025-02-26,45.54,44.45,45.68,44.18,670234.0,2979190130.0
2025-02-27,44.51,44.08,44.7,43.58,550014.0,2424461712.0
2025-02-28,43.82,42.65,43.95,42.5,535684.0,2284692260.0
2025-03-03,43.48,41.81,43.48,41.4,532953.0,2228276493.0
2025-03-04,41.43,41.35,41.72,40.97,466196.0,1927720460.0
2025-03-05,41.47,41.41,41.99,40.94,491781.0,2036465121.0
2025-03-06,41.65,41.87,42.45,41.65,655338.0,2743900206.0
2025-03-07,41.91,41.03,42.08,40.82,665116.0,2728970948.0
2025-03-10,40.8,40.58,41.14,40.07,721416.0,2927506128.0
2025-03-11,40.0,39.77,40.15,39.2,799444.0,3179388788.0000005
2025-03-12,39.73,40.05,40.46,39.06,837443.0,3353959215.0
2025-03-13,40.1,39.87,40.36,39.74,540422.0,2154662514.0
2025-03-14,39.7,40.5,40.74,39.51,859912.0,3482643600.0
2025-03-17,40.8,40.17,40.87,40.03,589084.0,2366350428.0
2025-03-18,40.21,40.36,40.49,39.88,598912.0,2417208832.0
2025-03-19,40.12,40.23,40.38,39.5,584473.0,2351334879.0
2025-03-20,40.36,39.92,40.37,39.82,376801.0,1504189592.0
2025-03-21,40.15,39.36,40.69,39.1,644422.0,2536444992.0
2025-03-24,39.44,40.56,40.84,39.38,903183.0,3663310248.0
2025-03-25,40.51,40.28,40.7,39.96,416234.0,1676590552.0
2025-03-26,40.28,40.26,40.57,40.15,303314.0,1221142164.0
