date,open,close,high,low,volume,amount
2024-12-17,10557.23,10537.43,10677.74,10526.26,858140532.0,
2024-12-18,10561.94,10584.27,10639.77,10535.76,740846622.0,
2024-12-19,10483.5,10649.03,10673.96,10460.2,760693343.0,
2024-12-20,10631.44,10646.62,10731.08,10618.79,732375378.0,
2024-12-23,10650.58,10537.4,10708.82,10527.15,795687830.0,
2024-12-24,10548.15,10671.43,10673.34,10548.15,664977041.0,
2024-12-25,10675.73,10603.1,10677.65,10544.88,667963062.0,
2024-12-26,10586.96,10673.97,10692.89,10570.09,593997427.0,
2024-12-27,10679.34,10659.98,10780.53,10632.53,679934588.0,
2024-12-30,10644.15,10671.16,10726.66,10632.74,609052769.0,
2024-12-31,10668.17,10414.61,10678.77,10414.61,646653009.0,
2025-01-02,10400.66,10088.06,10409.61,10006.56,681116709.0,793191277013.99
2025-01-03,10097.93,9897.12,10139.99,9891.84,685235257.0,744702909994.87
2025-01-06,9890.98,9885.65,9975.99,9817.75,586235483.0,614445158398.21
2025-01-07,9860.58,9998.76,10000.34,9822.0,588919068.0,640248820159.66
2025-01-08,9940.2,9944.64,10016.22,9731.44,683561380.0,734817586317.91
2025-01-09,9906.91,9976.0,10021.94,9901.63,605202921.0,677482470748.08
2025-01-10,9957.83,9795.94,10004.06,9795.94,616360985.0,682335422569.94
2025-01-13,9697.45,9796.18,9866.36,9693.8,504800436.0,554603230733.74
2025-01-14,9822.35,10165.17,10178.67,9788.76,690716455.0,811716723384.93
2025-01-15,10139.78,10060.13,10147.26,10038.3,626573130.0,722613426980.28
2025-01-16,10110.41,10101.1,10249.62,10011.17,679618814.0,774747271935.81
2025-01-17,10059.99,10161.32,10227.71,10059.16,576214409.0,678981034542.05
2025-01-20,10240.71,10256.4,10333.16,10225.34,587735780.0,713186939974.26
2025-01-21,10323.12,10305.69,10325.69,10205.99,597396789.0,736974131772.45
2025-01-22,10263.04,10225.87,10272.59,10162.0,533432300.0,683542190444.62
2025-01-23,10323.45,10176.17,10411.47,10176.17,648078886.0,815483915299.7
2025-01-24,10141.41,10292.73,10315.37,10141.41,589944330.0,741331577648.94
2025-01-27,10299.97,10156.07,10329.61,10156.07,532847418.0,667641130329.32
2025-02-05,10237.71,10164.22,10241.37,10124.2,583267745.0,768449245813.59
2025-02-06,10142.85,10393.63,10393.63,10135.15,710990134.0,944938901427.82
2025-02-07,10410.03,10576.0,10666.74,10384.25,887206131.0,1202631199833.84
2025-02-10,10608.61,10631.25,10645.96,10532.12,816427979.0,1053785768750.47
2025-02-11,10640.84,10557.62,10640.84,10524.01,770227173.0,1003780990776.22
2025-02-12,10529.41,10708.88,10709.27,10513.23,762335905.0,1029827484463.26
2025-02-13,10691.46,10626.62,10739.51,10621.09,839330516.0,1113993618441.91
2025-02-14,10616.02,10749.46,10760.86,10616.02,786380097.0,1047448093579.2
2025-02-17,10820.96,10791.06,10829.82,10711.43,867059291.0,1191361330338.81
2025-02-18,10781.2,10617.26,10817.65,10577.08,842171203.0,1102311658926.77
