date,open,close,high,low,volume,amount
2024-12-23,51.911,52.491,53.281,51.831,340255.0,1786032520.5
2024-12-24,52.301,52.681,52.831,52.301,236492.0,1245863505.2
2024-12-25,53.731,51.871,54.231,51.731,382330.0,1983183943.0
2024-12-26,51.501,51.741,52.301,51.231,204623.0,1058739864.3
2024-12-27,51.631,51.021,51.711,50.551,320379.0,1634605695.9
2024-12-30,50.781,52.331,52.631,50.751,335452.0,1755453861.2
2024-12-31,52.311,51.271,52.311,51.251,272688.0,1398098644.8
2025-01-02,51.261,49.291,51.521,48.931,350818.0,1729217003.8
2025-01-03,49.281,48.601,49.811,48.441,257327.0,1250634952.7
2025-01-06,48.921,49.131,49.731,48.041,306606.0,1506385938.6
2025-01-07,48.831,48.611,48.881,47.681,283194.0,1376634353.4
2025-01-08,48.391,48.141,48.771,47.361,226504.0,1090412906.4
2025-01-09,48.221,48.841,49.881,48.221,216653.0,1058154917.3
2025-01-10,49.701,49.591,50.531,49.171,334537.0,1659002436.7
2025-01-13,48.861,49.401,49.861,48.671,200885.0,992391988.5
2025-01-14,50.041,51.231,51.581,49.751,326687.0,1673650169.7
2025-01-15,51.131,49.511,51.131,48.761,387271.0,1917417448.1
2025-01-16,50.051,49.761,50.991,49.441,220881.0,1099125944.1
2025-01-17,49.451,49.231,49.801,49.111,209879.0,1033255304.9
2025-01-20,49.851,52.261,52.921,49.851,578833.0,3025039141.3
2025-01-21,52.261,51.721,52.531,50.741,379054.0,1960505193.4
2025-01-22,51.511,50.801,51.861,50.601,223447.0,1135133104.7
2025-01-23,51.331,50.611,51.781,50.601,233257.0,1180537002.7
2025-01-24,50.581,52.091,53.231,50.411,480684.0,2503931024.4
2025-01-27,52.101,51.591,52.511,51.561,219337.0,1131581516.7
2025-02-05,52.131,52.221,52.481,51.511,269885.0,1409366458.5
2025-02-06,52.231,54.281,54.591,51.921,470491.0,2553872197.1
2025-02-07,54.641,54.401,55.231,53.631,436211.0,2373031461.1000004
2025-02-10,54.211,54.831,55.411,54.181,301618.0,1653801655.8000002
2025-02-11,55.031,53.741,55.091,53.731,242115.0,1301150221.5
2025-02-12,53.761,53.861,54.011,53.191,272208.0,1466139508.8
2025-02-13,53.831,53.091,54.301,52.981,247498.0,1313991631.8
2025-02-14,53.281,55.711,56.391,53.281,723356.0,4029888611.6
2025-02-17,57.071,58.551,58.791,56.331,766883.0,4490176653.3
2025-02-18,58.231,57.711,59.151,57.411,478964.0,2764149140.4
2025-02-19,57.411,58.731,60.211,57.031,493715.0,2899637566.5
2025-02-20,58.711,60.591,61.111,58.441,531287.0,3219121061.7000003
2025-02-21,60.731,64.641,65.481,60.731,753723.0,4872140844.3
2025-02-24,63.431,59.841,63.431,59.631,965106.0,5775290814.6
2025-02-25,57.931,58.711,59.531,57.931,525984.0,3088104662.4
2025-02-26,59.231,60.661,60.861,59.051,430342.0,2610497606.2000003
2025-02-27,59.981,58.681,60.671,58.091,511397.0,3000928735.7
2025-02-28,58.121,57.361,58.831,56.881,426529.0,2446612996.9
2025-03-03,57.671,56.901,58.231,56.271,403761.0,2297440466.1
2025-03-04,56.331,56.611,56.891,55.881,316723.0,1793000575.3
2025-03-05,57.091,56.131,57.161,55.751,258607.0,1451586951.7
2025-03-06,56.731,58.611,58.971,56.731,438067.0,2567554493.7
2025-03-07,58.231,58.741,59.381,58.081,349128.0,2050812784.8
2025-03-10,59.571,58.231,59.721,57.591,288093.0,1677594348.3
2025-03-11,57.121,57.861,58.041,56.941,225145.0,1302711484.5
2025-03-12,57.981,57.821,58.951,57.631,200124.0,1157136980.4
2025-03-13,57.801,57.331,58.201,57.011,170318.0,976450125.8
2025-03-14,57.581,60.141,60.641,57.341,559670.0,3365911347.0
2025-03-17,60.431,60.261,60.731,59.651,259844.0,1565845928.4
2025-03-18,64.031,65.911,66.661,63.431,978984.0,6452581442.400001
2025-03-19,65.921,66.231,66.911,65.461,549035.0,3636313708.5
2025-03-20,66.241,65.801,66.761,64.551,391345.0,2575089234.5
2025-03-21,65.391,63.211,65.801,62.951,470393.0,2973401192.3
2025-03-24,63.251,63.591,64.031,63.031,278489.0,1770939399.9
2025-03-25,63.561,62.821,64.121,62.661,211481.0,1328544790.1
2025-03-26,62.821,61.971,63.371,61.851,215777.0,1337191646.6999998
2025-03-27,61.731,64.231,64.351,61.621,365477.0,2347495318.7
2025-03-28,64.201,64.021,65.701,63.811,291557.0,1866577069.7
2025-03-31,63.331,63.551,64.711,63.111,226716.0,1440802851.6
2025-04-01,63.931,64.461,66.231,63.701,478781.0,3086270204.1
2025-04-02,64.461,62.281,64.461,62.001,383466.0,2388264594.6
