date,open,close,high,low,volume,amount
2024-12-20,47.27,48.15,48.88,47.0,7096958.0,34171852770.0
2024-12-23,48.45,49.14,50.64,48.26,12354459.0,60709811526.0
2024-12-24,49.23,49.21,49.65,48.35,8187075.0,40288596075.0
2024-12-25,49.37,48.1,49.43,47.45,7151464.0,34398541840.0
2024-12-26,47.87,48.86,49.69,47.75,7954042.0,38863449212.0
2024-12-27,49.35,49.77,51.8,48.56,12493238.0,62178845526.00001
2024-12-30,49.93,48.87,50.15,48.56,6497378.0,31752686286.0
2024-12-31,48.95,46.56,49.0,46.56,7140892.0,33247993152.0
2025-01-02,46.5,45.34,47.0,44.98,6862933.0,31116538222.000004
2025-01-03,45.41,45.1,46.21,44.85,4930426.0,22236221260.0
2025-01-06,44.94,45.53,45.94,44.37,4825758.0,21971676174.0
2025-01-07,45.75,45.84,46.36,44.81,4918619.0,22546949496.0
2025-01-08,45.75,45.53,46.08,43.81,5729746.0,26087533538.0
2025-01-09,45.29,45.67,46.55,45.29,4274982.0,19523842794.0
2025-01-10,45.06,46.34,47.59,45.06,7025293.0,32555207762.000004
2025-01-13,45.87,46.35,47.18,45.59,4955567.0,22969053045.0
2025-01-14,46.54,49.31,49.82,45.83,7894500.0,38927779500.0
2025-01-15,49.13,48.85,49.65,48.67,5289315.0,25838303775.0
2025-01-16,49.24,48.68,49.97,48.08,5942520.0,28928187360.0
2025-01-17,48.71,49.39,49.9,48.04,5488303.0,27106728517.0
2025-01-20,49.71,49.15,50.41,48.82,4572143.0,22472082845.0
2025-01-21,49.29,50.31,50.39,48.69,6715231.0,33784327161.0
2025-01-22,50.3,50.61,51.01,49.58,5729184.0,28995400224.0
2025-01-23,51.16,49.51,51.5,49.48,6277503.0,31079917353.0
2025-01-24,49.36,49.29,50.1,49.13,5591954.0,27562741266.0
2025-01-27,49.5,49.37,50.32,49.01,5846463.0,28863987831.0
2025-02-05,49.85,48.94,50.13,48.55,6158312.0,30138778928.0
2025-02-06,48.86,50.63,50.65,48.16,8819940.0,44655356220.0
2025-02-07,50.77,52.5,53.49,50.52,11152165.0,58548866250.0
2025-02-10,52.85,53.97,55.55,52.58,12312756.0,66451944132.0
2025-02-11,53.69,54.4,55.14,52.25,9030133.0,49123923520.0
2025-02-12,54.08,54.87,55.02,53.45,6825938.0,37453921806.0
2025-02-13,54.85,54.15,55.55,54.05,7969301.0,43153764915.0
2025-02-14,53.99,53.43,54.29,52.93,7070185.0,37775998455.0
2025-02-17,53.1,52.83,54.25,52.16,7114963.0,37588349529.0
2025-02-18,52.9,51.55,53.54,51.05,5412523.0,27901556065.0
2025-02-19,51.66,53.45,53.64,51.54,6698447.0,35803199215.0
2025-02-20,53.55,53.6,54.28,52.97,5694342.0,30521673120.0
2025-02-21,53.63,54.66,55.5,53.61,9069739.0,49575193374.0
2025-02-24,56.55,56.07,56.72,54.16,11031196.0,61851915972.0
2025-02-25,55.43,55.74,57.24,54.93,9059561.0,50497993014.0
2025-02-26,55.8,57.05,58.21,54.8,10059598.0,57390006590.0
2025-02-27,57.05,56.13,57.16,54.77,7220825.0,40530490725.0
2025-02-28,55.43,53.21,56.04,53.1,8183001.0,43541748321.0
2025-03-03,53.35,52.64,54.53,52.35,6822570.0,35914008480.0
2025-03-04,52.53,55.08,55.14,52.41,9160900.0,50458237200.0
2025-03-05,55.03,56.49,57.41,54.75,8410728.0,47512202472.0
2025-03-06,57.55,61.43,62.69,56.96,13098809.0,80465983687.0
2025-03-07,61.36,62.24,63.3,60.86,10545827.0,65637227248.0
2025-03-10,62.18,62.45,63.83,60.82,9108735.0,56884050075.0
2025-03-11,61.84,64.66,64.93,61.41,10528491.0,68077222806.0
2025-03-12,66.22,63.17,67.44,62.55,9792102.0,61856708334.0
2025-03-13,63.17,62.45,63.5,61.55,7143800.0,44613031000.0
2025-03-14,62.45,63.34,63.5,61.72,6800237.0,43072701158.0
2025-03-17,63.36,62.1,63.75,61.83,5275251.0,32759308710.0
2025-03-18,62.37,63.26,64.47,61.86,5924437.0,37477988462.0
2025-03-19,63.02,62.21,63.24,61.91,4814449.0,29950687229.0
2025-03-20,62.23,60.75,62.53,60.44,5592624.0,33975190800.0
2025-03-21,60.05,59.92,61.25,59.53,5345648.0,32031122816.0
2025-03-24,60.01,59.07,61.29,57.91,5303520.0,31327892640.0
2025-03-25,58.92,58.91,60.21,58.43,4282888.0,25230493208.0
2025-03-26,58.87,60.48,61.81,58.67,7520627.0,45484752096.0
2025-03-27,60.25,61.57,62.91,59.69,5693412.0,35054337684.0
2025-03-28,61.59,61.08,62.88,60.65,5366794.0,32780377752.0
2025-03-31,60.35,60.64,61.41,59.46,3946651.0,23932491664.0
2025-04-01,61.07,60.16,61.78,60.12,4632228.0,27867483648.0
2025-04-02,59.89,61.58,62.43,59.67,3847143.0,23690706594.0
