date,open,close,high,low,volume,amount
2024-12-20,47.27,48.15,48.88,47.0,7096958.0,34171852770.0
2024-12-23,48.45,49.14,50.64,48.26,12354459.0,60709811526.0
2024-12-24,49.23,49.21,49.65,48.35,8187075.0,40288596075.0
2024-12-25,49.37,48.1,49.43,47.45,7151464.0,34398541840.0
2024-12-26,47.87,48.86,49.69,47.75,7954042.0,38863449212.0
2024-12-27,49.35,49.77,51.8,48.56,12493238.0,62178845526.00001
2024-12-30,49.93,48.87,50.15,48.56,6497378.0,31752686286.0
2024-12-31,48.95,46.56,49.0,46.56,7140892.0,33247993152.0
2025-01-02,46.0,44.84,46.5,44.48,68629.0,318080817.0
2025-01-03,44.91,44.6,45.71,44.35,49304.0,226719412.0
2025-01-06,44.44,45.03,45.44,43.87,48258.0,221156153.0
2025-01-07,45.25,45.34,45.86,44.31,49186.0,225963013.0
2025-01-08,45.25,45.03,45.58,43.31,57297.0,260786348.0
2025-01-09,44.79,45.17,46.05,44.79,42750.0,198611723.0
2025-01-10,44.56,45.84,47.09,44.56,70253.0,331370942.0
2025-01-13,45.37,45.85,46.68,45.09,49556.0,232235970.0
2025-01-14,46.04,48.81,49.32,45.33,78945.0,384910100.0
2025-01-15,48.63,48.35,49.15,48.17,52893.0,262344816.0
2025-01-16,48.74,48.18,49.47,47.58,59425.0,293690302.0
2025-01-17,48.21,48.89,49.4,47.54,54883.0,271954424.0
2025-01-20,49.21,48.65,49.91,48.32,45721.0,227808224.0
2025-01-21,48.79,49.81,49.89,48.19,67152.0,337208234.0
2025-01-22,49.8,50.11,50.51,49.08,57292.0,291279942.0
2025-01-23,50.66,49.01,51.0,48.98,62775.0,319788995.0
2025-01-24,48.86,48.79,49.6,48.63,55920.0,279686049.0
2025-01-27,49.0,48.87,49.82,48.51,58465.0,293256162.0
2025-02-05,49.35,48.44,49.63,48.05,61583.0,306578085.0
2025-02-06,48.36,50.13,50.15,47.66,88199.0,442455991.0
2025-02-07,50.27,52.0,52.99,50.02,111522.0,585149081.0
2025-02-10,52.35,53.47,55.05,52.08,123128.0,672677220.0
2025-02-11,53.19,53.9,54.64,51.75,90301.0,489963551.0
2025-02-12,53.58,54.37,54.52,52.95,68259.0,373802907.0
2025-02-13,54.35,53.65,55.05,53.55,79693.0,440021007.0
2025-02-14,53.49,52.93,53.79,52.43,70702.0,381601630.0
2025-02-17,52.6,52.33,53.75,51.66,71150.0,379312424.0
2025-02-18,52.4,51.05,53.04,50.55,54125.0,285067979.0
2025-02-19,51.16,52.95,53.14,51.04,66984.0,356708647.0
2025-02-20,53.05,53.1,53.78,52.47,56943.0,308064670.0
2025-02-21,53.13,54.16,55.0,53.11,90697.0,500032694.0
2025-02-24,56.05,55.57,56.22,53.66,110312.0,617916236.0
2025-02-25,54.93,55.24,56.74,54.43,90596.0,511750620.0
2025-02-26,55.3,56.55,57.71,54.3,100596.0,574857272.0
2025-02-27,56.55,55.63,56.66,54.27,72208.0,406589842.0
2025-02-28,54.93,52.71,55.54,52.6,81830.0,446519768.0
2025-03-03,52.85,52.14,54.03,51.85,68226.0,367715156.0
2025-03-04,52.03,54.58,54.64,51.91,91609.0,501747007.0
2025-03-05,54.53,55.99,56.91,54.25,84107.0,476837341.0
2025-03-06,57.05,60.93,62.19,56.46,130988.0,792405458.0
2025-03-07,60.86,61.74,62.8,60.36,105458.0,659656376.0
2025-03-10,61.68,61.95,63.33,60.32,91087.0,569769629.0
2025-03-11,61.34,64.16,64.43,60.91,105285.0,676836750.0
2025-03-12,65.72,62.67,66.94,62.05,97921.0,629068438.0
2025-03-13,62.67,61.95,63.0,61.05,71438.0,447684382.0
2025-03-14,61.95,62.84,63.0,61.22,68002.0,430046208.0
2025-03-17,62.86,61.6,63.25,61.33,52753.0,331099698.0
2025-03-18,61.87,62.76,63.97,61.36,59244.0,379260275.0
2025-03-19,62.52,61.71,62.74,61.41,48144.0,302696403.0
2025-03-20,61.73,60.25,62.03,59.94,55926.0,344848211.0
2025-03-21,59.55,59.42,60.75,59.03,53456.0,324363475.0
2025-03-24,59.51,58.57,60.79,57.41,53035.0,317230011.0
2025-03-25,58.42,58.41,59.71,57.93,42829.0,255073553.0
2025-03-26,58.37,59.98,61.31,58.17,75206.0,458378101.0
2025-03-27,59.75,61.07,62.41,59.19,56934.0,353047161.0
2025-03-28,61.09,60.58,62.38,60.15,53668.0,333658962.0
2025-03-31,59.85,60.14,60.91,58.96,39467.0,239699094.0
2025-04-01,60.57,59.66,61.28,59.62,46322.0,284461653.0
2025-04-02,59.39,61.08,61.93,59.17,38471.0,237719487.0
2025-04-03,60.55,57.55,61.65,57.42,75060.0,449147077.0
2025-04-07,51.8,53.55,55.55,50.53,113689.0,620109828.0
2025-04-08,54.45,52.21,54.74,51.16,77602.0,415923045.0
