date,open,close,high,low,volume,amount
2024-12-17,3908.13,3922.03,3955.95,3908.13,160939090.0,
2024-12-18,3934.54,3941.89,3956.14,3933.97,157738321.0,
2024-12-19,3911.89,3945.46,3954.35,3899.75,161081040.0,
2024-12-20,3937.47,3927.74,3958.63,3923.26,154986496.0,
2024-12-23,3928.15,3933.57,3965.85,3928.15,190067362.0,
2024-12-24,3934.94,3983.69,3985.86,3934.73,161494589.0,
2024-12-25,3987.96,3985.63,4007.76,3969.48,159390747.0,
2024-12-26,3981.73,3987.48,3991.53,3965.55,143425286.0,
2024-12-27,3987.02,3981.03,4007.13,3970.94,169268666.0,
2024-12-30,3976.7,3999.05,4005.78,3976.7,164612485.0,
2024-12-31,3995.87,3934.91,4004.35,3934.91,183928397.0,
2025-01-02,3931.82,3820.4,3934.2,3796.34,217898724.0,388636586639.3
2025-01-03,3825.24,3775.16,3835.94,3767.67,175342676.0,304322755435.9
2025-01-06,3775.99,3768.97,3788.85,3743.07,150946670.0,262803541116.2
2025-01-07,3760.87,3796.11,3797.6,3749.06,146455779.0,266855795347.4
2025-01-08,3781.26,3789.22,3810.74,3731.19,169166968.0,300965725432.7
2025-01-09,3780.73,3779.88,3795.26,3768.68,129794002.0,251486002819.8
2025-01-10,3778.89,3732.48,3786.81,3732.48,137523171.0,275354209064.3
2025-01-13,3704.44,3722.51,3737.89,3704.11,136446199.0,247861953196.7
2025-01-14,3728.56,3820.54,3826.64,3718.88,170664657.0,345461480063.6
2025-01-15,3810.04,3796.03,3816.83,3790.17,141475520.0,278850595531.7
2025-01-16,3812.19,3800.38,3842.95,3776.29,144505871.0,305734630771.3
2025-01-17,3788.37,3812.34,3831.64,3780.21,126621961.0,265437489593.6
2025-01-20,3835.3,3829.68,3858.67,3821.98,139581277.0,292175449108.6
2025-01-21,3850.36,3832.61,3850.91,3817.12,141218406.0,285073351693.4
2025-01-22,3823.94,3797.02,3823.94,3783.14,137255062.0,298745637551.4
2025-01-23,3829.05,3803.74,3864.26,3801.85,180569551.0,345198071113.9
2025-01-24,3793.85,3832.86,3847.6,3793.48,148971722.0,296474375469.1
2025-01-27,3836.96,3817.08,3852.0,3817.08,146670772.0,282940127540.6
2025-02-05,3844.7,3795.08,3844.7,3785.16,157168308.0,346016202025.2
2025-02-06,3789.61,3842.83,3843.49,3788.32,167288176.0,371891971101.4
2025-02-07,3844.06,3892.7,3919.35,3833.87,221857707.0,487381557078.2
2025-02-10,3898.1,3901.06,3906.37,3878.83,188903040.0,384968342874.3
2025-02-11,3905.16,3883.14,3905.16,3872.91,166574909.0,337866056115.9
2025-02-12,3875.96,3919.86,3920.72,3867.35,164228540.0,354830596297.9
2025-02-13,3913.9,3905.14,3939.2,3904.98,172485874.0,376473453306.6
2025-02-14,3900.83,3939.01,3942.04,3900.83,172976452.0,360974236854.4
2025-02-17,3954.41,3947.4,3955.9,3921.7,213588246.0,430929575563.2
2025-02-18,3942.58,3912.78,3965.42,3901.87,209425101.0,400186229940.7
2025-02-19,3906.22,3940.16,3943.67,3904.15,182829517.0,363680372562.7
2025-02-20,3934.65,3928.9,3940.68,3916.18,163895236.0,325972429362.6
2025-02-21,3938.05,3978.44,3981.05,3927.79,227400330.0,504645493577.1
2025-02-24,3972.48,3969.72,3995.95,3949.23,220810618.0,455088749684.5
2025-02-25,3933.64,3925.65,3955.43,3915.65,178108580.0,377981451250.4
2025-02-26,3931.84,3959.94,3960.33,3925.37,191062501.0,386458193762.6
2025-02-27,3961.06,3968.12,3973.93,3933.46,202887963.0,428272792667.6
2025-02-28,3950.19,3890.05,3972.48,3886.4,198104147.0,420308043450.1
2025-03-03,3899.7,3888.47,3930.0,3872.59,177623166.0,356057735014.0
2025-03-04,3865.99,3885.22,3890.42,3855.73,149850967.0,297739246802.3
