date,open,close,high,low,volume,amount
2024-12-20,14.926,14.31,14.926,14.233,686825.0,982846575.0
2024-12-23,14.326,14.218,15.134,14.195,489656.0,696192900.8
2024-12-24,14.48,14.364,14.903,14.118,367462.0,527822416.8
2024-12-25,14.156,14.233,14.557,13.887,274185.0,390247510.5
2024-12-26,14.187,14.857,14.98,14.095,391763.0,582042289.1
2024-12-27,15.481,14.996,15.889,14.842,597891.0,896597343.6
2024-12-30,15.28,14.849,15.404,14.649,322991.0,479609335.9
2024-12-31,14.88,14.241,14.942,14.241,247496.0,352459053.6
2025-01-02,14.141,13.502,14.249,13.324,236431.0,319229136.2
2025-01-03,13.579,12.832,13.656,12.762,207073.0,265716073.6
2025-01-06,12.785,12.616,13.155,12.462,181882.0,229462331.2
2025-01-07,12.554,13.917,13.917,12.547,306026.0,425896384.2
2025-01-08,13.902,14.048,14.264,13.448,397051.0,557777244.8
2025-01-09,13.925,14.233,14.634,13.81,302838.0,431029325.4
2025-01-10,14.018,13.44,14.187,13.401,275883.0,370786752.0
2025-01-13,13.24,13.078,13.386,12.909,179882.0,235249679.6
2025-01-14,13.455,14.426,14.426,13.286,137007.0,197646298.2
2025-01-15,14.734,14.926,15.327,14.634,524833.0,783365735.8
2025-01-16,15.019,14.949,15.304,14.688,333827.0,499037982.3
2025-01-17,14.926,14.934,15.065,14.695,243098.0,363042553.2
2025-01-20,15.173,15.057,15.25,14.842,309782.0,466438757.4
2025-01-21,15.096,15.342,15.442,15.003,360888.0,553674369.6
2025-01-22,15.096,15.25,15.481,15.026,298942.0,455886550.0
2025-01-23,15.519,15.011,15.812,15.003,373134.0,560111447.4
2025-01-24,15.003,15.411,15.789,15.003,368957.0,568599632.6999999
2025-01-27,15.411,14.688,15.473,14.611,283979.0,417108355.2
2025-02-05,14.942,14.726,15.08,14.672,234095.0,344728297.0
2025-02-06,14.718,15.227,15.296,14.649,264762.0,403153097.4
2025-02-07,15.227,15.527,15.727,15.103,324083.0,503203674.1
2025-02-10,15.581,15.627,15.696,15.365,262862.0,410774447.4
2025-02-11,15.519,15.758,16.004,15.381,313877.0,494607376.6
2025-02-12,15.696,15.981,16.143,15.681,291256.0,465456213.6
2025-02-13,15.85,15.565,15.881,15.404,259134.0,403342071.0
2025-02-14,15.488,16.259,16.728,15.458,392197.0,637673102.3000001
2025-02-17,16.728,17.059,17.267,16.466,522838.0,891909344.2
2025-02-18,16.713,15.835,16.721,15.766,415513.0,657964835.5
2025-02-19,15.843,16.174,16.22,15.719,262690.0,424874806.0
2025-02-20,16.282,16.559,16.751,16.089,295950.0,490063605.00000006
2025-02-21,16.944,17.76,17.945,16.867,562970.0,999834720.0
2025-02-24,17.706,17.699,18.284,17.391,463476.0,820306172.4000001
2025-02-25,17.275,17.283,17.675,17.059,292110.0,504853713.00000006
2025-02-26,17.352,17.56,17.76,16.944,344717.0,605323052.0
2025-02-27,17.652,17.044,17.876,16.774,291924.0,497555265.6
2025-02-28,16.882,15.873,17.09,15.827,269320.0,427491636.0
2025-03-03,15.935,15.712,16.089,15.45,197397.0,310150166.4
2025-03-04,15.558,16.035,16.158,15.504,164336.0,263512776.0
2025-03-05,16.043,16.397,16.543,15.989,160727.0,263544061.9
2025-03-06,16.474,16.713,16.944,16.474,205920.0,344154096.0
2025-03-07,16.713,16.543,16.952,16.405,160358.0,265280239.4
2025-03-10,16.567,16.32,16.636,16.174,122319.0,199624608.0
2025-03-11,16.02,16.12,16.151,15.835,130607.0,210538484.0
2025-03-12,16.251,16.813,17.275,16.143,257243.0,432502655.9
2025-03-13,16.821,16.305,16.851,16.143,167054.0,272381547.0
2025-03-14,16.305,16.605,16.605,16.151,153724.0,255258702.0
2025-03-17,16.567,16.513,16.744,16.343,122639.0,202513780.7
2025-03-18,16.605,16.782,17.136,16.443,201963.0,338934306.6
2025-03-19,16.713,16.035,16.713,15.981,221864.0,355758924.0
2025-03-20,16.051,15.974,16.212,15.881,116911.0,186753631.4
2025-03-21,15.904,15.589,16.043,15.573,119862.0,186852871.8
2025-03-24,15.519,15.565,15.681,15.173,118680.0,184725420.0
2025-03-25,15.504,15.057,15.589,15.019,107744.0,162230140.8
2025-03-26,15.042,15.042,15.365,15.026,74038.0,111367959.6
2025-03-27,14.996,14.911,15.157,14.826,86561.0,129071107.1
2025-03-28,14.942,14.949,15.088,14.911,59643.0,89160320.7
2025-03-31,14.834,15.011,15.111,14.664,87581.0,131467839.1
2025-04-01,15.011,14.965,15.126,14.911,69519.0,104035183.5
2025-04-02,14.926,15.096,15.196,14.888,73965.0,111657564.0
2025-04-03,15.019,14.957,15.18,14.749,124037.0,185522140.9
2025-04-07,13.864,13.425,14.133,13.425,133540.0,179277450.0
2025-04-08,13.401,12.793,13.509,12.423,200891.0,256999856.3
2025-04-09,12.508,13.04,13.217,11.992,148733.0,193947832.0
2025-04-10,13.879,13.702,14.172,13.679,194137.0,266006517.4
2025-04-11,13.478,13.771,13.979,13.478,131368.0,180906872.8
2025-04-14,14.141,13.902,14.241,13.825,131670.0,183047634.0
2025-04-15,13.925,13.84,14.01,13.694,75315.0,104235960.0
2025-04-16,13.84,13.879,13.979,13.548,93507.0,129778365.3
2025-04-17,13.71,13.879,14.287,13.71,125391.0,174030168.9
2025-04-18,13.84,14.048,14.095,13.748,81544.0,114553011.2
2025-04-21,14.102,14.233,14.249,13.956,89108.0,126827416.4
2025-04-22,14.21,14.141,14.218,14.041,78046.0,110364848.6
2025-04-23,14.241,14.372,14.441,14.218,106654.0,153283128.8
2025-04-24,14.41,14.133,14.41,14.018,78371.0,110761734.3
2025-04-25,14.187,14.441,14.618,14.148,114922.0,165958860.20000002
2025-04-28,14.387,14.472,14.595,14.241,92921.0,134475271.2
2025-04-29,14.379,14.418,14.641,14.233,83393.0,120236027.4
2025-04-30,14.302,14.503,14.672,14.287,131183.0,190254704.9
2025-05-06,14.634,14.903,14.934,14.618,135574.0,202045932.2
2025-05-07,15.088,14.834,15.173,14.695,125396.0,186012426.4
2025-05-08,14.795,15.111,15.142,14.78,115885.0,175113823.5
2025-05-09,15.096,14.934,15.103,14.857,78034.0,116535975.6
2025-05-12,15.065,15.15,15.196,14.996,86473.0,131006595.0
2025-05-13,15.311,15.003,15.319,14.926,96671.0,145035501.3
2025-05-14,15.003,15.011,15.111,14.872,77925.0,116973217.5
2025-05-15,14.98,14.657,15.011,14.626,75573.0,110767346.1
2025-05-16,14.58,14.664,14.826,14.541,58150.0,85271160.0
2025-05-19,14.634,14.934,15.096,14.464,83288.0,124382299.2
2025-05-20,14.926,14.972,15.057,14.788,70886.0,106130519.2
2025-05-21,15.234,15.019,15.411,15.003,151741.0,227899807.9
2025-05-22,14.872,14.657,14.98,14.649,101153.0,148259952.1
2025-05-23,14.664,14.426,14.734,14.426,62024.0,89475822.4
2025-05-26,14.403,14.541,14.618,14.403,40251.0,58528979.1
2025-05-27,14.541,14.156,14.541,14.095,80584.0,114074710.4
2025-05-28,14.21,14.302,14.464,14.187,76027.0,108733815.4
2025-05-29,14.249,14.595,14.603,14.249,70811.0,103348654.5
2025-05-30,14.61,14.556,14.671,14.494,57550.0,83769780.0
2025-06-03,14.463,14.525,14.702,14.463,71060.0,103214650.0
2025-06-04,14.579,14.648,14.748,14.556,55794.0,81727051.2
2025-06-05,14.648,14.964,15.01,14.548,111473.0,166808197.20000002
2025-06-06,14.964,15.064,15.187,14.895,124213.0,187114463.2
2025-06-09,15.133,15.095,15.21,15.033,86949.0,131249515.5
2025-06-10,15.21,14.948,15.634,14.856,129438.0,193483922.4
2025-06-11,15.056,15.002,15.126,14.848,63901.0,95864280.2
2025-06-12,14.979,14.956,15.11,14.879,70567.0,105540005.2
2025-06-13,14.979,15.156,15.873,14.948,246731.0,373945503.6
2025-06-16,15.041,15.264,15.449,15.002,139395.0,212772528.0
2025-06-17,15.326,15.418,15.595,15.21,145844.0,224862279.2
2025-06-18,15.372,15.518,15.68,15.31,130298.0,202196436.4
2025-06-19,15.518,15.28,15.796,15.233,133905.0,204606840.0
2025-06-20,15.241,15.172,15.403,15.079,91406.0,138681183.20000002
2025-06-23,15.079,15.403,15.495,15.056,97097.0,149558509.1
2025-06-24,15.495,16.273,16.358,15.472,292412.0,475842047.6
2025-06-25,16.666,17.182,17.598,16.666,459369.0,789287815.8
2025-06-26,17.066,17.297,17.574,16.951,261327.0,452017311.9
2025-06-27,17.259,17.166,17.397,17.02,170624.0,292893158.40000004
2025-06-30,17.174,17.097,17.397,17.028,195054.0,333483823.8
2025-07-01,17.135,17.12,17.189,16.643,205298.0,351470176.0
2025-07-02,17.035,16.435,17.035,16.381,134754.0,221468199.0
2025-07-03,16.442,16.874,16.897,16.365,154840.0,261277016.0
2025-07-04,16.82,16.827,17.082,16.743,93782.0,157806971.4
2025-07-07,16.835,16.766,17.058,16.666,84137.0,141064094.2
2025-07-08,16.766,17.521,17.736,16.758,211761.0,371026448.1
2025-07-09,17.444,17.243,17.551,17.189,107742.0,185779530.6
2025-07-10,17.205,17.351,17.397,17.089,91276.0,158372987.6
2025-07-11,17.259,18.337,18.722,17.259,384228.0,704558883.6
2025-07-14,18.914,18.691,19.276,18.545,402235.0,751817438.5
2025-07-15,18.768,19.253,19.677,18.768,314196.0,604921558.8
2025-07-16,19.215,19.107,19.546,19.007,202828.0,387543459.6
2025-07-17,18.999,19.6,19.677,18.984,211483.0,414506680.00000006
2025-07-18,19.423,19.6,20.339,19.415,235404.0,461391840.00000006
2025-07-21,19.607,19.715,19.946,19.369,174092.0,343222378.0
2025-07-22,19.838,19.338,20.108,19.222,182568.0,353049998.40000004
2025-07-23,19.161,19.715,19.908,19.076,180763.0,356374254.5
2025-07-24,19.815,19.731,20.185,19.53,174993.0,345278688.3
2025-07-25,19.731,19.723,19.862,19.523,94240.0,185869552.0
2025-07-28,19.792,20.131,20.447,19.677,171476.0,345198335.6
2025-07-29,20.085,20.431,20.439,20.0,115219.0,235403938.9
2025-07-30,20.254,20.077,20.385,19.838,116765.0,234429090.50000003
2025-07-31,20.139,20.277,20.478,19.985,167912.0,340475162.40000004
2025-08-01,20.231,20.508,20.655,19.977,173328.0,355461062.4
2025-08-04,20.362,21.001,21.109,20.216,149956.0,314922595.6
2025-08-05,20.909,20.824,21.094,20.555,119617.0,249090440.8
2025-08-06,20.701,21.34,22.041,20.686,159952.0,341337568.0
2025-08-07,21.448,21.494,21.833,21.117,147936.0,317973638.4
2025-08-08,21.409,21.756,22.064,21.217,129212.0,281113627.2
2025-08-11,21.664,21.748,22.141,21.54,153318.0,333435986.40000004
2025-08-12,21.741,23.227,23.366,21.51,325006.0,754891436.2
2025-08-13,23.096,23.142,23.366,22.565,236842.0,548099756.4
2025-08-14,23.027,22.233,23.096,22.18,201647.0,448321775.1
2025-08-15,22.087,22.126,22.411,21.987,177700.0,393179020.0
2025-08-18,22.257,23.835,24.359,22.187,425225.0,1013523787.5
2025-08-19,23.928,23.681,24.267,23.512,263923.0,624996056.3000001
2025-08-20,23.489,24.367,24.367,22.988,192057.0,467985291.9
2025-08-21,24.228,24.066,24.498,23.797,185241.0,445800990.6
2025-08-22,23.935,26.022,26.261,23.92,366857.0,954635285.4
2025-08-25,26.515,25.938,26.754,25.406,296632.0,769404081.6
2025-08-26,25.76,25.345,25.76,25.152,224120.0,568032140.0
2025-08-27,25.506,24.767,25.953,24.729,259103.0,641720400.1
2025-08-28,24.69,25.922,25.945,24.644,283711.0,735435654.2
2025-08-29,25.876,25.275,25.915,24.836,259291.0,655358002.5
2025-09-01,25.606,27.331,27.485,25.445,411070.0,1123495417.0
2025-09-02,26.916,24.582,27.108,24.582,343578.0,844583439.6
2025-09-03,24.451,23.658,24.505,23.443,333255.0,788414679.0
2025-09-04,23.766,22.503,24.043,22.072,298898.0,672610169.4
2025-09-05,22.657,23.235,23.381,22.21,251872.0,585224592.0
2025-09-08,23.142,22.642,23.342,22.303,264761.0,599471856.1999999
2025-09-09,22.565,22.087,22.642,21.802,129651.0,286360163.7
2025-09-10,22.272,22.149,22.565,21.995,126196.0,279511520.40000004
2025-09-11,22.241,23.674,24.028,22.149,253632.0,600448396.8
2025-09-12,23.573,24.066,24.667,23.389,206434.0,496804064.4
2025-09-15,24.066,24.035,24.274,23.589,150961.0,362834763.5
2025-09-16,24.035,23.989,24.205,23.604,118576.0,284451966.40000004
2025-09-17,23.92,24.19,24.397,23.589,153021.0,370157799.0
2025-09-18,24.012,23.958,24.759,23.543,205824.0,493113139.2
2025-09-19,24.082,23.866,24.397,23.604,129953.0,310145829.8
2025-09-22,23.897,24.444,24.49,23.697,152722.0,373313656.8
2025-09-23,24.567,23.196,24.944,22.526,286532.0,664639627.2
2025-09-24,22.919,23.689,23.766,22.773,175156.0,414927048.4
2025-09-25,23.743,24.605,25.052,23.589,236691.0,582378205.5
2025-09-26,24.374,23.435,24.467,23.358,191887.0,449687184.5
2025-09-29,23.373,23.335,23.781,23.019,158502.0,369864417.0
2025-09-30,23.412,23.181,23.935,23.019,133704.0,309939242.40000004
2025-10-09,23.211,23.335,23.974,23.165,160566.0,374680761.0
2025-10-10,23.289,22.28,23.327,22.141,217439.0,484454092.0
2025-10-13,21.309,22.518,22.742,21.294,186267.0,419436030.6
2025-10-14,22.626,21.371,22.819,21.317,170074.0,363465145.4
2025-10-15,21.525,21.972,22.026,21.356,112641.0,247494805.2
2025-10-16,21.902,21.979,22.372,21.764,88529.0,194577889.1
2025-10-17,22.264,20.539,22.28,20.347,412303.0,846829131.7
2025-10-20,20.74,20.555,21.071,20.37,291470.0,599116585.0
2025-10-21,20.609,20.978,21.101,20.555,244865.0,513677797.00000006
2025-10-22,20.208,19.977,20.393,19.446,284613.0,568571390.1
2025-10-23,20.139,19.815,20.216,19.392,167018.0,330946167.0
2025-10-24,19.993,20.493,20.508,19.931,203845.0,417739558.5
2025-10-27,20.909,20.824,21.14,20.532,221931.0,462149114.4
2025-10-28,20.763,21.009,21.433,20.74,201266.0,422839739.4
2025-10-29,21.101,21.109,21.394,20.932,148252.0,312945146.8
2025-10-30,21.109,20.632,21.125,20.609,149023.0,307464253.6
2025-10-31,20.778,20.439,20.793,20.331,135160.0,276253524.0
2025-11-03,20.339,20.462,20.508,19.923,153437.0,313962789.4
2025-11-04,20.424,19.892,20.431,19.7,139229.0,276954326.8
2025-11-05,19.523,19.715,19.823,19.492,108276.0,213466134.0
2025-11-06,19.838,20.062,20.193,19.746,119732.0,240206338.4
2025-11-07,19.923,19.777,19.977,19.6,99031.0,195853608.7
2025-11-10,19.823,19.661,19.977,19.446,111754.0,219719539.4
2025-11-11,19.792,19.423,19.908,19.4,115980.0,225267954.0
2025-11-12,19.338,19.276,19.546,19.107,91236.0,175866513.6
2025-11-13,19.361,19.638,19.731,19.161,131888.0,259001654.40000004
2025-11-14,19.446,19.192,19.584,19.192,86257.0,165544434.4
2025-11-17,19.215,19.153,19.307,18.984,99078.0,189764093.4
2025-11-18,19.03,19.215,19.492,18.876,127067.0,244159240.5
2025-11-19,19.207,19.253,19.708,19.161,133109.0,256274757.7
2025-11-20,19.446,19.23,19.646,19.022,125351.0,241049973.0
2025-11-21,18.984,18.537,19.138,18.506,142690.0,264504453.0
2025-11-24,18.699,19.061,19.315,18.491,153991.0,293522245.1
