date,open,close,high,low,volume,amount
2024-12-20,5.834,5.724,5.854,5.724,701931.0,401785304.4
2024-12-23,5.704,5.814,5.834,5.704,675187.0,392553721.8
2024-12-24,5.794,6.054,6.094,5.784,1129216.0,683627366.4
2024-12-25,6.054,6.014,6.114,5.994,456611.0,274605855.40000004
2024-12-26,6.014,5.944,6.014,5.904,374180.0,222412592.0
2024-12-27,5.914,5.994,6.004,5.914,371161.0,222473903.4
2024-12-30,5.994,6.044,6.064,5.984,377719.0,228293363.6
2024-12-31,6.044,5.934,6.074,5.924,483794.0,287083359.6
2025-01-02,5.944,5.714,5.974,5.684,700398.0,400207417.2000001
2025-01-03,5.714,5.784,5.864,5.714,578257.0,334463848.8
2025-01-06,5.784,5.854,5.904,5.734,427605.0,250319967.0
2025-01-07,5.894,5.814,5.974,5.754,463000.0,269188200.0
2025-01-08,6.084,6.154,6.234,6.024,1721312.0,1059295404.8
2025-01-09,6.074,5.894,6.104,5.884,829845.0,489110643.0
2025-01-10,5.894,5.814,6.064,5.814,672411.0,390939755.4
2025-01-13,5.924,6.144,6.314,5.924,1509469.0,927417753.6
2025-01-14,6.174,6.344,6.424,6.154,1160291.0,736088610.4
2025-01-15,6.374,6.474,6.594,6.234,1487544.0,963035985.6
2025-01-16,6.444,6.504,6.574,6.374,815400.0,530336160.0
2025-01-17,6.394,6.574,6.664,6.394,814311.0,535328051.4
2025-01-20,6.584,6.324,6.594,6.304,861123.0,544574185.1999999
2025-01-21,6.324,6.524,6.544,6.164,806361.0,526069916.4
2025-01-22,6.434,6.394,6.474,6.324,505370.0,323133578.0
2025-01-23,6.424,6.394,6.474,6.334,575461.0,367949763.4
2025-01-24,6.374,6.324,6.404,6.304,409757.0,259130326.8
2025-01-27,6.304,6.444,6.474,6.284,534889.0,344682471.6
2025-02-05,6.514,6.624,6.664,6.494,738031.0,488871734.4
2025-02-06,6.564,6.404,6.614,6.344,808491.0,517757636.4
2025-02-07,6.404,6.514,6.514,6.344,585764.0,381566669.6
2025-02-10,6.484,6.504,6.514,6.384,371367.0,241537096.8
2025-02-11,6.494,6.644,6.714,6.464,740008.0,491661315.2
2025-02-12,6.624,6.504,6.644,6.464,517741.0,336738746.4
2025-02-13,6.494,6.404,6.534,6.404,392369.0,251273107.6
2025-02-14,6.404,6.354,6.424,6.324,391706.0,248889992.4
2025-02-17,6.354,6.284,6.354,6.234,530575.0,333413330.0
2025-02-18,6.294,6.174,6.304,6.144,377714.0,233200623.6
2025-02-19,6.134,6.064,6.184,6.024,614789.0,372808049.6
2025-02-20,6.074,5.984,6.094,5.944,462611.0,276826422.4
2025-02-21,5.974,5.994,6.024,5.944,455308.0,272911615.2
2025-02-24,5.964,5.864,5.964,5.834,765292.0,448767228.8
2025-02-25,5.834,5.844,5.914,5.814,399173.0,233276701.2
2025-02-26,5.844,5.824,5.874,5.804,539075.0,313957280.0
2025-02-27,5.824,5.904,5.904,5.814,468855.0,276811992.0
2025-02-28,5.884,5.824,5.904,5.794,533463.0,310688851.2
2025-03-03,5.824,5.764,5.864,5.744,463790.0,267328556.0
2025-03-04,5.754,5.784,5.794,5.734,252532.0,146064508.79999998
2025-03-05,5.764,5.794,5.804,5.724,294191.0,170454265.39999998
2025-03-06,5.764,5.784,5.784,5.714,452602.0,261784996.8
2025-03-07,5.774,5.894,5.944,5.754,728381.0,429307761.4
2025-03-10,5.864,5.884,5.894,5.824,298065.0,175381446.0
2025-03-11,5.834,5.884,5.884,5.814,223442.0,131473272.8
2025-03-12,5.894,5.834,5.904,5.824,392225.0,228824065.0
2025-03-13,5.834,5.834,5.854,5.804,271844.0,158593789.6
2025-03-14,5.844,5.904,5.904,5.834,458002.0,270404380.8
2025-03-17,5.924,5.894,5.934,5.874,329684.0,194315749.6
2025-03-18,5.904,5.994,5.994,5.864,654122.0,392080726.8
2025-03-19,5.974,5.894,5.974,5.874,496106.0,292404876.40000004
2025-03-20,5.914,6.044,6.124,5.914,1224061.0,739822468.4
2025-03-21,6.074,6.024,6.174,6.024,643385.0,387575124.0
2025-03-24,6.044,6.004,6.054,5.934,389100.0,233615640.0
2025-03-25,6.004,6.024,6.044,5.954,329918.0,198742603.2
2025-03-26,6.034,5.934,6.044,5.894,472642.0,280465762.8
2025-03-27,5.914,5.944,5.964,5.904,338961.0,201478418.4
2025-03-28,5.984,5.904,6.084,5.884,601511.0,355132094.4
2025-03-31,5.934,6.044,6.074,5.924,739482.0,446942920.8
2025-04-01,6.054,6.134,6.154,5.994,571340.0,350459956.0
2025-04-02,6.144,6.084,6.214,6.054,455337.0,277027030.8
2025-04-03,6.034,5.974,6.064,5.914,490150.0,292815610.0
2025-04-07,5.684,5.334,5.684,5.334,971862.0,518391190.8
2025-04-08,5.314,5.564,5.564,5.264,838703.0,466654349.2
2025-04-09,5.524,5.464,5.524,5.364,808691.0,441868762.4
2025-04-10,5.614,5.704,5.724,5.524,765253.0,436500311.2
2025-04-11,5.704,5.534,5.704,5.504,773007.0,427782073.8
2025-04-14,5.564,5.514,5.574,5.514,450826.0,248585456.4
2025-04-15,5.524,5.414,5.534,5.384,477505.0,258521207.0
2025-04-16,5.414,5.464,5.464,5.364,468677.0,256085112.8
2025-04-17,5.424,5.444,5.454,5.384,332916.0,181239470.4
2025-04-18,5.414,5.384,5.434,5.364,327527.0,176340536.8
