date,open,close,high,low,volume,amount
2024-12-16,66.409,65.529,66.759,64.959,280471.0,1837898415.9
2024-12-17,65.509,65.979,66.989,65.119,278873.0,1839976166.7
2024-12-18,65.969,66.409,66.889,65.889,225785.0,1499415606.5000002
2024-12-19,66.169,66.749,67.539,65.549,253553.0,1692440919.6999998
2024-12-20,66.739,66.309,67.099,65.969,209397.0,1388490567.3
2024-12-23,66.309,66.919,67.559,66.259,226029.0,1512563465.1
2024-12-24,66.709,68.559,68.689,66.709,344141.0,2359396281.9
2024-12-25,68.609,67.849,68.909,67.349,227339.0,1542472381.1
2024-12-26,67.569,68.289,68.549,66.959,242143.0,1653570332.7
2024-12-27,68.289,67.729,68.359,67.109,198421.0,1343885590.9
2024-12-30,67.309,67.629,68.489,67.229,221827.0,1500193818.3000002
2024-12-31,67.409,67.529,68.359,66.999,307660.0,2077597214.0
2025-01-02,67.71,67.63,69.51,67.31,413671.0,3143071622.15
2025-01-03,67.31,67.0,68.37,66.21,296422.0,2225340635.61
2025-01-06,66.99,67.69,68.59,66.59,306810.0,2308954916.0
2025-01-07,67.31,68.24,69.07,66.81,251785.0,1913943075.71
2025-01-08,67.82,69.89,69.97,67.74,406930.0,3129132561.5
2025-01-09,70.01,71.04,71.31,69.51,345987.0,2715146336.35
2025-01-10,71.04,68.68,71.2,68.68,271096.0,2093133228.5
2025-01-13,67.92,66.61,68.33,66.24,255846.0,1911136128.99
2025-01-14,66.61,66.93,67.66,65.74,288584.0,2150563704.45
2025-01-15,66.95,66.13,68.08,65.91,256635.0,1910565918.3
2025-01-16,66.3,66.4,67.76,66.21,262330.0,1953070087.89
2025-01-17,66.39,66.66,67.18,65.94,159288.0,1184446628.53
2025-01-20,67.41,67.2,69.05,67.19,296993.0,2245932515.69
2025-01-21,67.57,66.71,67.6,66.53,162863.0,1217315661.97
2025-01-22,66.69,65.31,66.69,64.59,322180.0,2351219471.25
2025-01-23,65.71,65.72,66.23,64.71,270087.0,1981526548.36
2025-01-24,65.32,65.13,65.95,64.86,304861.0,2224547325.17
2025-01-27,65.17,66.19,66.61,64.93,280115.0,2066038990.79
2025-02-05,65.71,64.52,66.0,63.99,363511.0,2623254186.08
2025-02-06,64.49,64.58,64.87,63.74,285675.0,2058313210.61
2025-02-07,64.71,65.75,65.75,63.98,355350.0,2588044042.96
2025-02-10,65.63,65.32,65.64,64.81,318650.0,2324957366.49
2025-02-11,65.75,66.01,66.17,64.92,300440.0,2200715457.01
2025-02-12,65.77,65.59,65.9,64.99,228073.0,1667138729.9
2025-02-13,65.31,64.45,65.7,64.44,410664.0,2979276852.25
2025-02-14,64.43,64.8,65.0,64.21,234351.0,1697819619.06
2025-02-17,64.56,64.35,64.78,63.56,402358.0,2886662764.15
2025-02-18,64.3,64.21,64.96,63.84,293465.0,2117878259.04
2025-02-19,63.61,63.76,64.28,63.31,337150.0,2408852125.2
2025-02-20,63.72,63.54,64.02,63.37,314202.0,2241810156.65
2025-02-21,63.33,62.9,63.54,62.51,553390.0,3903770927.18
2025-02-24,62.96,63.2,63.81,62.59,469377.0,3326317437.18
2025-02-25,62.81,61.34,62.98,61.29,565999.0,3932087507.75
2025-02-26,61.02,62.43,62.47,61.01,404124.0,2820753653.57
2025-02-27,63.31,64.79,65.02,62.94,652482.0,4700242778.05
2025-02-28,65.06,65.36,65.81,64.41,506479.0,3702978855.62
2025-03-03,65.01,63.31,65.3,63.16,405918.0,2908667198.72
2025-03-04,63.59,64.28,64.78,63.59,300420.0,2159097771.55
2025-03-05,64.21,64.06,64.46,63.51,286186.0,2050696435.84
2025-03-06,64.22,63.45,64.28,62.73,402399.0,2857881527.7
2025-03-07,63.43,63.1,63.55,62.57,314827.0,2228492957.35
2025-03-10,63.12,63.38,63.57,62.82,273440.0,1937259285.9
2025-03-11,62.81,63.24,63.75,62.61,252825.0,1788427242.08
2025-03-12,63.29,62.41,63.29,62.41,301301.0,2117631624.15
2025-03-13,62.32,62.32,62.96,62.12,252622.0,1774959974.29
2025-03-14,62.34,64.18,64.41,62.13,425450.0,3036261982.23
2025-03-17,64.83,64.19,64.83,63.91,347333.0,2497780791.3
2025-03-18,64.31,67.29,68.41,63.92,779314.0,5762238289.97
2025-03-19,69.54,68.82,70.25,67.34,1066261.0,8164296254.97
2025-03-20,68.71,67.48,69.16,67.41,585693.0,4434498828.15
2025-03-21,67.08,67.59,68.74,67.08,384528.0,2903191224.54
2025-03-24,67.19,68.37,68.81,67.13,387348.0,2945134162.1
2025-03-25,69.12,69.17,69.81,68.68,324186.0,2493718323.27
2025-03-26,68.78,69.1,69.71,68.18,237069.0,1814277210.53
2025-03-27,69.1,68.81,69.81,68.63,257215.0,1974042919.39
2025-03-28,68.52,69.18,69.49,67.99,249114.0,1909917933.77
2025-03-31,69.21,70.81,72.81,69.21,689684.0,5458996643.24
2025-04-01,70.41,67.7,71.09,67.51,551817.0,4204786522.69
2025-04-02,67.66,68.27,69.1,67.5,268536.0,2036925144.22
2025-04-03,66.91,65.67,67.14,65.46,565989.0,4179850012.12
2025-04-07,60.53,59.49,61.78,58.33,880897.0,5986991841.18
2025-04-08,60.31,62.54,62.81,60.1,744733.0,5151771417.98
2025-04-09,61.5,61.98,62.81,60.73,578840.0,4027838482.32
2025-04-10,62.91,63.4,63.9,62.44,450849.0,3199356699.56
2025-04-11,62.83,62.8,63.05,61.94,295626.0,2075657472.18
2025-04-14,63.03,62.23,63.21,62.02,348835.0,2447104070.35
2025-04-15,62.41,63.79,64.14,62.0,343667.0,2441442777.27
2025-04-16,63.5,63.31,63.79,62.68,266729.0,1890971340.38
2025-04-17,63.05,63.26,63.48,62.65,195913.0,1388823325.31
2025-04-18,63.26,63.23,63.64,62.78,154484.0,1094653675.89
2025-04-21,63.09,63.7,63.92,62.81,177514.0,1262930781.77
2025-04-22,63.61,64.03,64.54,63.52,226155.0,1626765493.26
2025-04-23,64.41,64.16,64.73,64.11,225869.0,1627423196.76
2025-04-24,64.71,65.26,65.5,64.27,231808.0,1684714693.45
2025-04-25,65.26,65.06,65.31,64.69,170972.0,1244078507.67
2025-04-28,65.7,65.54,65.89,65.11,239660.0,1755320152.2
2025-04-29,65.57,66.51,66.68,65.17,234974.0,1733740167.94
2025-04-30,67.31,65.93,67.43,65.76,478100.0,3548715614.68
2025-05-06,66.54,66.36,66.69,65.41,346412.0,2556249632.39
2025-05-07,67.08,66.67,67.49,66.31,300281.0,2239595605.11
2025-05-08,66.66,67.31,67.95,66.19,277076.0,2081094568.81
2025-05-09,67.3,68.11,68.34,67.02,245639.0,1861536387.72
2025-05-12,68.41,68.89,69.05,68.21,272239.0,2078979154.03
2025-05-13,69.31,69.42,69.51,68.75,255278.0,1963341232.61
2025-05-14,69.21,69.4,69.86,68.44,292496.0,2248759305.82
2025-05-15,68.97,68.81,69.38,68.63,204902.0,1571335905.53
2025-05-16,68.52,68.91,69.15,67.88,238660.0,1819974355.58
2025-05-19,68.75,69.89,70.03,68.6,263086.0,2031022753.95
2025-05-20,69.84,70.98,71.41,69.79,277995.0,2184604654.84
2025-05-21,70.81,71.11,71.75,70.78,205438.0,1619842976.4
2025-05-22,71.04,71.67,71.87,70.62,234034.0,1850376659.39
2025-05-23,71.67,71.2,72.79,71.03,299746.0,2385953117.72
