date,open,close,high,low,volume,amount
2024-12-20,62.569,62.789,63.779,61.979,38284.0,240381407.6
2024-12-23,62.789,61.009,63.299,60.989,41348.0,252260013.2
2024-12-24,61.009,60.829,61.569,59.929,42798.0,260335954.2
2024-12-25,60.829,59.719,61.129,59.209,32424.0,193632885.6
2024-12-26,59.929,60.499,61.009,59.699,26811.0,162203868.9
2024-12-27,60.429,60.119,61.709,59.849,41208.0,247738375.2
2024-12-30,60.329,58.969,60.329,58.949,43499.0,256509253.1
2024-12-31,59.229,57.229,59.969,57.229,50260.0,287632954.0
2025-01-02,56.909,54.839,57.459,54.279,56023.0,307224529.7
2025-01-03,54.939,52.709,55.299,52.629,56099.0,295692219.1
2025-01-06,52.909,52.379,53.319,51.799,42617.0,223223584.3
2025-01-07,52.549,53.479,53.599,52.549,37922.0,202803063.8
2025-01-08,53.249,52.749,53.709,51.329,35111.0,185207013.9
2025-01-09,52.749,53.309,53.779,52.349,29154.0,155417058.6
2025-01-10,53.229,52.359,53.979,52.359,30936.0,161977802.4
2025-01-13,52.229,52.629,53.829,51.639,36808.0,193716823.2
2025-01-14,53.129,54.419,54.419,52.679,46795.0,254653710.5
2025-01-15,54.319,54.109,54.429,53.439,34669.0,187590492.1
2025-01-16,54.629,54.519,55.679,54.029,32247.0,175807419.29999998
2025-01-17,53.939,54.939,55.379,53.939,32604.0,179123115.6
2025-01-20,55.329,56.679,57.089,54.899,52407.0,297037635.3
2025-01-21,56.769,58.519,58.899,56.429,64048.0,374802491.2
2025-01-22,58.339,58.379,59.629,57.929,47842.0,279296811.8
2025-01-23,59.119,58.589,60.329,58.389,43733.0,256227273.7
2025-01-24,57.929,59.109,59.699,57.919,39246.0,231979181.4
2025-01-27,59.819,59.369,60.429,59.009,37730.0,223999237.0
2025-02-05,62.629,62.429,64.609,62.119,97841.0,610811578.9
2025-02-06,61.929,67.329,68.689,61.559,120388.0,810560365.1999999
2025-02-07,67.279,72.469,73.829,66.429,190226.0,1378548799.4
2025-02-10,73.139,78.009,80.529,73.119,199919.0,1559548127.1
2025-02-11,76.829,75.759,78.309,75.259,125319.0,949404212.1
2025-02-12,75.669,81.429,81.879,74.829,173689.0,1414332158.1
2025-02-13,80.829,87.819,92.399,79.829,235715.0,2070025558.5
2025-02-14,87.819,105.419,105.419,87.329,264311.0,2786340130.9
2025-02-17,110.829,99.829,118.089,98.179,374990.0,3743487671.0
2025-02-18,97.829,97.829,102.829,96.779,234494.0,2294031352.6
2025-02-19,98.259,102.029,106.829,96.779,222181.0,2266890524.9
2025-02-20,99.829,103.509,105.409,97.829,176335.0,1825225951.5
2025-02-21,104.829,119.389,122.559,104.139,245753.0,2934020491.7
2025-02-24,116.829,112.829,118.039,109.449,199890.0,2255338881.0
2025-02-25,105.829,110.829,112.389,102.339,147777.0,1637797713.3
2025-02-26,110.809,115.339,118.509,107.829,161146.0,1858641849.4
2025-02-27,116.099,109.729,119.319,106.539,191537.0,2101716347.3
2025-02-28,106.969,101.889,109.729,100.829,173684.0,1769648907.6
2025-03-03,102.829,101.329,104.369,100.339,133821.0,1355994810.9
2025-03-04,100.259,103.879,105.829,99.279,98910.0,1027467189.0
2025-03-05,105.179,109.209,111.119,103.029,148643.0,1623315338.7
2025-03-06,110.319,125.089,128.799,110.319,248918.0,3113690370.2
2025-03-07,129.829,131.369,141.829,126.939,235240.0,3090324356.0
2025-03-10,129.809,121.799,130.709,121.549,176596.0,2150921620.4
2025-03-11,118.379,118.279,119.829,115.829,138007.0,1632332995.3
2025-03-12,119.339,115.799,121.529,114.839,132475.0,1534047252.5
2025-03-13,115.829,115.029,116.379,112.379,86593.0,996070619.7
2025-03-14,112.459,114.229,115.829,111.159,88145.0,1006871520.5
2025-03-17,114.509,111.729,114.689,110.079,106346.0,1188193223.4
2025-03-18,114.369,113.429,117.829,113.109,110608.0,1254615483.2
2025-03-19,112.319,107.129,112.409,106.389,149641.0,1603089068.9
2025-03-20,107.359,108.379,110.389,104.809,109076.0,1182154780.4
2025-03-21,107.189,104.309,108.329,104.299,74929.0,781576906.1
2025-03-24,104.309,102.929,105.299,100.329,71652.0,737506870.8000001
2025-03-25,103.029,100.929,105.059,100.319,56144.0,566655777.6
2025-03-26,100.929,99.989,101.969,98.769,59542.0,595354503.8000001
2025-03-27,99.669,103.489,106.999,99.429,111831.0,1157327835.9
2025-03-28,103.489,102.839,106.329,102.329,52764.0,542619699.6
2025-03-31,101.319,106.939,107.439,100.829,110400.0,1180606560.0
2025-04-01,106.959,101.839,108.829,101.329,89896.0,915491874.4
2025-04-02,102.029,102.129,104.329,101.339,56018.0,572106232.2
2025-04-03,100.819,101.589,104.169,100.359,48656.0,494291438.4
2025-04-07,94.829,88.189,98.629,84.849,139122.0,1226903005.8
2025-04-08,88.769,88.009,91.829,85.689,94099.0,828155889.1
2025-04-09,86.009,89.209,90.519,81.709,94717.0,844960885.3000001
2025-04-10,91.829,88.829,94.209,88.409,104654.0,929631016.6
2025-04-11,87.579,88.779,92.209,87.129,82483.0,732275825.6999999
2025-04-14,89.799,89.649,92.689,88.689,73864.0,662183373.6
2025-04-15,88.929,87.829,90.699,86.599,58100.0,510286490.0
2025-04-16,86.999,87.479,88.329,84.329,69749.0,610157277.1
2025-04-17,86.819,87.939,90.529,86.719,68429.0,601757783.0999999
2025-04-18,88.279,87.929,89.179,86.909,44611.0,392260061.9
2025-04-21,87.319,89.979,91.709,86.829,65665.0,590847103.5
2025-04-22,89.979,87.829,90.329,87.029,61038.0,536090650.2
2025-04-23,88.779,89.609,91.029,88.509,60319.0,540512527.1
2025-04-24,89.629,88.749,90.479,87.029,66215.0,587651503.5
2025-04-25,90.219,94.719,95.829,90.219,129181.0,1223589513.9
2025-04-28,94.689,92.829,95.709,91.409,93260.0,865723253.9999999
2025-04-29,92.829,97.029,97.839,91.729,86644.0,840698067.6
2025-04-30,97.109,97.889,98.479,95.979,77119.0,754910179.1
2025-05-06,99.399,100.439,101.399,97.169,84340.0,847102526.0
2025-05-07,101.829,97.339,102.379,95.629,80469.0,783277199.1
2025-05-08,96.849,97.329,97.819,96.349,46088.0,448569895.2
2025-05-09,97.339,95.329,99.269,94.029,63684.0,607093203.5999999
2025-05-12,95.429,94.939,97.129,93.829,71422.0,678073325.8
2025-05-13,95.429,95.289,97.499,94.689,41597.0,396373653.3
2025-05-14,95.179,94.899,98.409,94.329,55983.0,531273071.7
2025-05-15,94.459,93.859,95.719,93.479,41911.0,393372454.9
2025-05-16,93.199,93.839,95.329,93.029,27098.0,254284922.2
2025-05-19,93.529,91.369,94.209,90.399,68555.0,626380179.5
2025-05-20,91.369,91.879,93.319,90.959,50550.0,464448345.0
2025-05-21,91.659,92.019,92.879,90.859,36073.0,331940138.70000005
2025-05-22,91.829,90.299,92.819,90.299,44524.0,402047267.6
2025-05-23,89.839,90.079,91.319,89.839,35642.0,321059571.79999995
2025-05-26,89.729,90.489,91.679,88.779,26412.0,238999546.8
2025-05-27,90.659,87.579,90.659,86.929,57980.0,507783042.0
2025-05-28,87.579,86.639,88.089,85.689,34343.0,297544317.7
2025-05-29,86.909,89.739,89.819,86.319,41878.0,375808984.2000001
2025-05-30,89.339,89.129,90.329,87.759,30017.0,267538519.3
2025-06-03,89.789,89.999,92.039,89.349,39117.0,352049088.29999995
2025-06-04,91.069,92.249,92.509,90.029,42384.0,390988161.6
2025-06-05,92.249,96.339,96.729,92.049,63741.0,614074419.9
2025-06-06,96.489,97.889,99.819,95.809,54238.0,530930358.2
2025-06-09,98.279,99.029,101.139,96.529,51309.0,508107896.1
2025-06-10,98.939,93.349,98.939,91.529,74573.0,696131497.7
2025-06-11,92.739,91.979,93.759,91.599,39531.0,363602184.9
2025-06-12,90.829,91.229,92.329,90.409,41087.0,374832592.3
2025-06-13,90.551,90.071,92.771,88.401,93941.0,846135981.1
2025-06-16,88.111,90.441,91.631,88.111,41223.0,372824934.3
2025-06-17,90.521,89.931,91.171,88.451,39684.0,356882180.4
2025-06-18,89.721,90.761,91.871,89.451,26282.0,238538060.2
2025-06-19,90.501,89.061,91.381,88.391,35566.0,316754352.6
2025-06-20,88.831,88.291,88.831,86.691,38336.0,338472377.6
2025-06-23,87.521,87.771,88.271,86.471,39498.0,346677895.8
2025-06-24,88.261,89.771,90.151,87.891,40812.0,366373405.2
2025-06-25,90.391,95.291,95.371,89.891,68639.0,654067894.9
2025-06-26,95.291,93.891,96.071,93.051,46279.0,434518158.9
2025-06-27,93.891,92.971,95.021,91.981,37605.0,349617445.5
2025-06-30,93.181,94.071,95.111,92.841,40307.0,379171979.7
2025-07-01,94.011,92.301,94.341,91.651,39596.0,365475039.6
2025-07-02,91.381,90.501,91.881,90.401,29613.0,268000611.3
2025-07-03,90.501,90.261,91.391,89.401,33417.0,301625183.7
