date,code,name,side,price,shares,amount,decision_id,source,note
2026-09-08,510300,沪深300ETF,买入,4.641,258900,1201554.9,D2026090701,auto,人工回填实际成交价
2026-09-08,601318,中国平安,买入,56.12,21200,1189744.0,D2026090703,auto,人工回填实际成交价
2026-09-08,601899,紫金矿业,买入,33.75,36500,1231875.0,D2026090702,auto,人工回填实际成交价
2026-09-09,600900,长江电力,买入,27.839,13500,375826.5,D2026090801,manual,人工回填实际成交价
2026-09-09,601899,紫金矿业,卖出,33.86,18200,616252.0,D20260909M01,manual,人工主动减仓（同花顺实际成交）
2026-09-10,000333,美的集团,买入,85.87,500,42935.0,D20260910M03,manual,人工主动建仓·第1笔（同花顺实际成交）
2026-09-10,000333,美的集团,买入,85.86,4500,386370.0,D20260910M03,manual,人工主动建仓·第2笔（同花顺实际成交）
2026-09-10,000333,美的集团,卖出,86.19,5000,430950.0,D20260910M04,manual,人工执行调仓单（同花顺实际成交）
2026-09-10,600900,长江电力,买入,28.01,5000,140050.0,D20260910M02,manual,人工主动加仓（同花顺实际成交）
2026-09-10,600900,长江电力,卖出,28.09,9200,258428.0,D20260910M05,manual,人工执行调仓单（同花顺实际成交）
2026-09-10,601899,紫金矿业,买入,34.12,16700,569804.0,D2026090901,manual,人工回填实际成交价
2026-09-10,601918,新集能源,买入,10.48,5000,52400.0,D20260910M01,manual,人工主动建仓（同花顺实际成交）
2026-09-10,601918,新集能源,买入,10.47,14000,146580.0,D20260910M06,manual,人工执行调仓单（同花顺实际成交）
2026-09-11,002517,恺英网络,买入,17.52,10000,175200.0,D20260911M02,manual,人工采纳AI推荐建仓（同花顺实际成交）
2026-09-11,601899,紫金矿业,卖出,31.61,8700,275007.0,D20260911M01,manual,人工破位减仓（同花顺实际成交）
2026-09-14,002396,星网锐捷,买入,35.87,10000,358700.0,D20260914M02,manual,人工主动建仓（同花顺实际成交）
2026-09-14,300454,深信服,买入,136.73,500,68365.0,D20260914M05,manual,人工主动建仓（同花顺实际成交）
2026-09-14,600664,哈药股份,买入,7.33,5000,36650.0,D20260914M04,manual,人工主动建仓（同花顺实际成交）
2026-09-14,601872,招商轮船,买入,20.76,1000,20760.0,D20260914M03,manual,人工主动建仓（同花顺实际成交）
2026-09-14,688002,睿创微纳,买入,177.58,1000,177580.0,D20260914M01,manual,人工主动建仓（同花顺实际成交）
2026-09-15,002396,星网锐捷,卖出,34.9,3900,136110.0,D20260914M07,manual,人工执行调仓单（同花顺实际成交 2026-09-15 上午）
2026-09-15,002517,恺英网络,卖出,17.1,5000,85500.0,D20260914M09,manual,人工执行调仓单（同花顺实际成交 2026-09-15 上午）
2026-09-15,601872,招商轮船,卖出,20.16,500,10080.0,D20260914M10,manual,人工执行调仓单（同花顺实际成交 2026-09-15 上午）
2026-09-15,601899,紫金矿业,卖出,32.04,7000,224280.0,D20260914M06,manual,人工执行调仓单（同花顺实际成交 2026-09-15 上午）；成交价待确认
2026-09-15,601918,新集能源,卖出,10.32,9500,98040.0,D20260914M08,manual,人工执行调仓单（同花顺实际成交 2026-09-15 上午）
2026-09-15,603259,药明康德,买入,157.7,1000,157700.0,D20260914M11,manual,人工采纳AI推荐建仓（同花顺实际成交 2026-09-15 上午）
